replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
614,0.07466626466443886,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035611238443747,8.611093585470561,15.524047353329015,27.357735831315452,42.5638603695308,56.92547979184088,67.21256410165951,70.87795960873017,72.51137265825864,73.52411400156993,72.8659630375612,69.92730857250405,67.36095435192607,65.89879089367156,64.79083416596596,65.1299100269774,65.0308973025949,63.83507900108251,61.49323283956381,58.65508685310953,56.17191727447691,54.033378981856835,52.320114174947506,50.82708038294919,49.32859946963773,47.807450759397646,46.30086309083399,44.87345099440973,43.589287674726755,42.527485341061265,41.849484254140336,41.73494127559098
615,0.0877176112473473,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4024678903241,9.134617482072995,15.97956258424751,27.248316560154034,42.54616368152453,58.13591416026793,67.96358784862682,70.54036812566302,72.12677705067853,72.98873404455232,71.47818292625561,68.39903728143877,65.23161865651434,64.02663750617312,64.18038847535703,63.58503606766661,61.81907737233038,60.49082506542648,59.675917031120996,57.72842485045375,54.65481292515362,51.84396906074778,49.99043816313091,48.81695245665701,47.932492622842915,47.074549080892254,46.06524948189674,44.91108950498011,43.66078283610443,42.35830492637872,41.03992431429815,39.736997424028296
616,0.13537661085087796,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.073923304346976,8.740835969969451,15.761431194321728,27.746711089079778,43.92651971344104,59.04947765062217,68.81158176886164,72.84594672896013,74.86891515391977,75.01393621066872,74.84657484430541,72.21648147873525,68.9753153241157,67.26474431209277,66.5244529520046,65.55820088484731,63.599725625797234,61.958388751720854,60.61965278796746,58.15189674451251,54.906953018615845,52.610062979145304,51.04391173869162,49.84717116421529,48.80655478017275,47.82280763682744,46.83444700066085,45.812488560718776,44.73697563899768,43.57334584923736,42.22729976325399,40.60344591194766
617,0.09212495477974117,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167087013132682,8.97723650596003,16.07494827477756,27.837164450436354,43.19161160194597,57.83250159671186,67.10399375568035,70.17366042815294,71.59628182378805,72.59493001754505,71.41458928085639,67.79996832004142,64.71232644558656,63.9354565177404,63.80852255513203,63.33882109327897,62.799118436010446,62.295530480680775,60.360385981088186,56.48389344422906,52.69053755929614,50.666089154922794,49.547039822418284,48.7289783268276,47.89322097516455,46.93112337829688,45.811711940440645,44.59761475834208,43.36795368582474,42.21371596172239,41.29478896891807,40.778139057235144
618,0.09495650314120088,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.811034449011635,9.864131257896249,17.15010000512558,29.061328314566396,44.505723714322194,59.378652139438096,69.26421761383469,72.92170079300834,74.27066736997486,75.2759936856569,74.89241665320293,72.01456244576785,68.96844558430807,67.662804894118,67.62005147004396,67.78967300017541,66.16008244109692,64.6246410292435,63.05362531872259,60.17063000303331,56.60397320880698,53.86566920323672,52.0525143699253,50.787220696881015,49.73545997991581,48.705889706948206,47.584765037954476,46.40563714030049,45.23252210355052,44.148234643128404,43.32667047144744,42.95555255993966
619,0.06385181272984816,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3369792459577345,9.0446555492287,16.11469540723345,28.178253680013334,44.04667648077346,58.39072110994042,67.90921310822068,71.75328678196367,73.50679502520941,73.22437530497704,72.14412851633946,70.08389330975653,67.82613451144834,65.98738637477683,64.97782727635123,65.6831464340007,65.800326697142,64.69383957314503,61.98910934403429,58.79877913909987,56.75490491057378,54.9482922850748,53.334770320855526,51.913089914073254,50.59671321056372,49.30053334303716,47.96630730398859,46.6222723478926,45.31299818971502,44.10566777838926,43.169192202954186,42.68729472820098
620,0.10933898906288685,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.433014000068571,9.715966870178057,17.584327781116492,30.701088424101183,47.502954227181306,62.37230752093915,71.88439948468493,75.7214125201471,77.92434971333489,78.32538808248141,76.56784934508617,73.98785920885811,71.66899432130646,69.8364657058538,68.37888906525122,66.8731480787308,66.02224205811228,66.3909527585347,65.93999015480715,63.23775465003614,59.12034040013752,55.5861631156803,53.338164531306184,51.92602577904618,50.8419853547002,49.88371040141595,48.944360233678495,47.9939512355965,47.02130003068855,46.00197583277377,44.859704769684534,43.5136149566081
621,0.1312977104858719,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70798382744499,9.611945156713434,16.682816958312145,28.383916595738523,43.837633524357756,59.12943144162615,70.40332039698947,74.86957124028228,75.5930225316618,76.25635320948055,76.65091642868055,72.82452876454167,68.34112139394787,67.3097034679663,68.50108457279912,69.5122264713582,68.39809291534212,66.40317982827207,63.27540362014819,59.992729584482205,57.98211731555445,56.51612611719554,55.19912457464288,53.884662444916316,52.47492067854311,51.01110749246698,49.55907846771623,48.16767016786079,46.87744680734169,45.71963200434499,44.70452697977292,43.83729455713893
622,0.10765008712289174,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.615470208266527,9.412343268663228,16.487056033928503,28.518797214182154,44.20371310050381,58.720421026484395,68.28878374984652,72.10006701900632,74.80026983522448,75.76315600583874,73.88361039862166,70.53069638921276,68.43950486010331,68.41862633105337,68.33544859607439,67.64568021350382,65.90725067907516,64.52854757348915,63.12176599036504,59.69292078465822,55.42770305041125,52.79670926312038,51.22555828790197,50.1284587889898,49.19599598981611,48.34014583383259,47.52330990168457,46.696560842102315,45.81055590213394,44.7886702360611,43.44229534814075,41.5831343051413
623,0.13408830339475597,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753271663835747,9.45267058690465,16.44655738096978,28.372763040637977,44.258740684900864,59.72626571835214,70.3094544345341,74.76042792049819,77.2835322494479,77.80831963808241,77.17721225575292,73.26643092307765,68.91353476939788,67.95209723683496,68.40141450319847,68.82734196173985,68.55032508312635,66.89594099285557,63.99922654291834,60.694157379244636,57.98995455053099,56.327955622661655,55.06792085906043,53.75202546509175,52.14036630708085,50.34322071331276,48.530221469121706,46.81937375043184,45.30489258681341,44.10066331123069,43.43654136649188,43.57290734799493
624,0.1761344433560311,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.067959930340187,8.775147129753744,15.826233485174614,27.682721272682137,43.235861147901915,58.20256176397356,68.58259687127762,72.39977315247513,74.20295191125001,74.43375702985973,73.0164072745232,70.23146214690668,67.46895865098513,65.90586395172241,64.6885332792407,63.196970615120875,61.37865140027485,60.3638700211465,59.906532264432,58.0937414920518,55.243210455678195,53.28422196392317,52.01517048038655,51.13384739132493,50.469405858886695,49.82058881902854,49.02030324427235,48.047270119453266,46.91651252714511,45.63638945858363,44.18820823477792,42.55189857525258
625,0.061811473544409086,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.167410012090007,8.924813950256569,15.981945278115319,27.73322574585868,43.15173871780506,57.695449378998084,66.98432453352699,70.73049217447456,72.87205675347985,72.94506242390055,72.04151657179379,68.79377002925357,66.05795114174704,65.04912050710546,63.94255159473141,62.58981631593533,61.06652294925284,59.968087320321864,59.07621490068092,57.130043490255495,54.357941637052086,52.25843461744852,50.952637108255324,49.986627993766554,48.974634725878985,47.872039076206526,46.72065087809112,45.58474172031618,44.52854521408787,43.579066243598696,42.63961481875599,41.59189068930564
626,0.05115289131163254,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076690958970059,9.062638086207853,16.664311903003718,28.986572078263137,44.116382558755106,58.430218093701534,68.77341840129993,72.6303926166632,74.53904576337311,75.72932009786827,74.83896308312902,71.31755867489836,67.82327257575695,66.56327657976556,66.42598933932337,66.46383237854826,65.90333008323246,65.93889219484423,64.70214807236862,60.95776898678182,56.843553616105545,54.354403485497066,52.867822405150456,51.720823632910275,50.51153598091812,49.195081932443266,47.81652065611031,46.44410630338477,45.14503254670498,44.022217843107256,43.33998437308953,43.39698472578198
627,0.2044415398693644,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1853169194906545,9.066188996312771,16.35911172567504,28.287725894587876,43.42653709174727,57.30682632039929,65.90504238965696,68.90452558106928,70.82424937657275,71.71672049888133,70.73327623799398,67.44157856582247,64.59716227321734,64.44510608120578,64.59239996334695,63.96512538471535,62.597473999752815,61.45148033014784,59.59451562396949,56.24096888011311,52.60827682129752,50.16999507869124,48.59038244422578,47.401435468138295,46.28980279468077,45.14132701855907,43.91969963328942,42.69389260067997,41.55000588591696,40.591265864475496,40.01662459180096,40.046611234318256
628,0.05469604012286519,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078169549097945,9.039055785051412,16.582620670973412,28.716254316234398,43.99355427099266,58.675874381516024,69.4018920451296,73.12198656692037,73.93967617264809,74.94868117310278,73.80877118956204,70.7343216178603,68.14323140973961,67.09550036882143,65.98254412175392,64.37982735692995,62.836369909227926,62.3653728852123,61.555792286768806,58.878740475252805,55.77200862420814,53.86949227127807,52.64719524669219,51.58274160624143,50.38816639780578,49.10593261488248,47.839981494079936,46.648053777495626,45.57298312323837,44.65482949771081,43.93650024631499,43.46088383203567
629,0.09573157797947295,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.544091233380591,9.353957538906316,16.32317491217234,28.036191940253403,43.532758029043976,59.132308630770844,70.13784622547095,74.554770885492,76.26768809079864,77.04384244811452,75.7634373598923,71.78486453085196,69.74947202068738,69.33392426652337,68.8887228617285,68.53805912352158,66.81140082165786,65.07430862344651,62.99317920823636,60.00938119797303,56.855599023153424,54.85822649830986,53.85881934193374,53.147716497000424,52.15340278292138,50.908942298093855,49.573347801997215,48.244685276282006,46.99936432997477,45.88869598756154,44.89292980711719,43.97774678547616
630,0.1491632540747586,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0000195534708185,9.16790624548093,17.19713587037208,30.369177048319514,47.15948578967384,62.588145616527314,72.05019941672569,75.26260173323124,77.4403148424778,78.56756349854346,77.63882750470137,74.28331560935636,71.02911511678771,69.13162179400646,67.6734763001285,66.70384578006748,66.01338576932339,65.36663377145605,63.8716792633482,61.382867001869286,59.00898194069314,57.64197103808577,56.72698613591704,55.731836196208185,54.34776867740206,52.705999106126384,51.00978983574746,49.37185291500462,47.87421727083451,46.616654645189996,45.79944534437271,45.643579228388184
631,0.12812459044045488,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491450191783613,9.124008989456295,15.973641880530664,27.64417273564133,43.15430276162899,57.80222651436304,67.62944153697516,71.58357377993015,73.14850708048658,72.58780067264773,70.89917572104285,69.22395333842931,67.47143583016485,66.24032976488863,65.89335150683885,65.845702480494,64.2138783899266,62.27970170778515,60.78435530904804,58.968576619519375,56.36110618259306,53.687709833748755,51.50482500859459,49.73328680267428,48.20351483088856,46.838355622375815,45.59754055204356,44.48888573259591,43.529998187516156,42.7755291465707,42.429949989542145,42.73739325288316
632,0.09434566777687597,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3331866496527125,9.214630609230532,16.379936980602032,28.363031713671784,44.07983913898478,58.58439084836474,67.93321978684385,72.29861064865266,74.72335066044276,75.41508763475255,75.5243007785949,72.49026430289732,69.04733887846261,67.18468500724356,66.09716450414581,65.81930293030415,64.98336360091106,63.380537159662296,61.5501398378423,59.561549324962265,57.600891663945134,56.00321777352875,54.65636643241463,53.40610421097758,52.13277276444564,50.74871396726444,49.21720709054917,47.64793759851157,46.17199995460047,44.95153615848174,44.31863573543924,44.64798387828354
633,0.047280310602149496,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.334297730644618,9.417944406481558,16.964661012355084,29.117077807993383,45.009449651496475,60.25832659652526,69.761958803659,73.06278658805424,75.09187804487543,76.08721363137404,74.73046895342138,71.80474348866701,68.80382716047201,67.19566592413102,65.9254472755831,65.14162709387735,64.13058885351504,62.905446643176994,61.58919843466536,59.48981445919741,56.819079222787536,54.34754728509703,52.774431974774195,51.76264229490797,50.82990713349135,49.77784232440881,48.52178170249454,47.13337878293905,45.71400740112492,44.310377373105155,42.79502638550142,41.018447615433736
634,0.0671487170823301,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9771385364087117,8.77946916126321,16.18851960730629,28.71025438442724,44.55567852671807,58.47099003224405,67.21205266194652,70.53783081966084,72.60469425011789,73.59231955041953,72.34553232863088,69.12991306290282,66.35579569769712,66.1760228901192,67.03510322356074,66.21537758957886,63.79655790002754,62.629798548706646,61.54642546379078,58.65597417355818,55.25304701982746,52.939871278148026,51.78848372586596,51.11367868761704,50.28642960459942,49.17863191906407,47.81421430239774,46.31990935592646,44.83455531733608,43.455119825727344,42.168773315804806,40.93994519938848
635,0.15064077122490233,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.304448716000711,9.176617758705726,16.262170554094894,27.84774216550512,43.238054528923925,57.901143943241344,67.04727208750755,70.12293354746366,72.25697740518186,73.37738176735667,71.67002721871343,68.24061643424692,65.98196312465518,66.16184298041357,66.8417318820381,66.08404445027787,63.125297648364125,60.26230218592253,57.95986669236901,56.03004011548503,54.83997940813059,53.861689286612965,52.70457416345693,51.41032795269756,50.074387527530426,48.69251304345817,47.246502155011356,45.749996466027795,44.222564347631945,42.66560107398164,41.01903178485906,39.21863183502323
636,0.07729386923097364,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.039706028536105,9.026027868616655,16.555711014135667,28.624849307812994,43.680262785638675,57.61112913503457,66.52718176967095,69.68187848617188,71.94642681116235,73.32540675733581,72.84168348268034,69.5857773266363,66.76629739169627,65.93748913762906,65.58684841595536,64.84375156867927,63.35941160688811,62.670904630471256,61.41171975746305,58.46041572130178,54.9165792343504,52.495377785254234,51.22644770887574,50.38937786300486,49.369070732060784,48.13890290560036,46.80828786090124,45.47573277843469,44.22873552691822,43.1429436471123,42.278811439293165,41.69146894895318
637,0.10565910031035951,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858427928960499,8.49879507110663,15.521175284592307,26.942037865590432,41.47788456676154,55.06676191014008,64.46284976390979,68.32054463899297,70.53099905072104,71.116591358418,68.88179300554643,66.45455697633925,64.50476980272815,63.30791492485175,62.86500555118278,62.96818460868967,61.88871760789469,60.85424768073181,59.438443465558194,56.11495446947321,52.01063688979078,49.64299621410194,48.57961091971069,47.961041250334645,47.17971956443082,46.16034141129497,44.96844602937878,43.71183927552345,42.498942816060065,41.44447664135105,40.72351588218087,40.521167945689314
638,0.0704627923128532,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.076640310577575,8.841372199549834,16.13208543169567,28.255621521769882,43.39445108843508,57.03566935992973,66.46589765367351,70.31563469182927,72.09526803909769,73.22742554883534,73.0055242595598,69.66085812143186,65.87504147664266,63.37710947576387,62.58129108993569,63.075448760700354,62.92328564741372,62.03791940997805,60.13046170274202,57.56229161058963,55.437472078069575,53.89108814601862,52.46956555768877,51.075951860027345,49.71923513292651,48.38543673588496,47.06195221110331,45.75976856877106,44.49372300592258,43.270615281015786,42.072973882957896,40.87923791618738
639,0.09472588895421845,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.005136469484685,9.538936705126822,16.15578234320304,27.72554333315715,43.31925637116501,58.188973256695625,68.22577695475246,71.90700084255526,72.21324824464561,73.92083217247566,72.73105104962181,68.77864418000958,66.43385303459372,65.62216852602404,64.51452701791843,63.00383985213852,62.010811299297345,61.04361514442752,59.61033530163292,57.41350531578762,55.04775923483425,53.06323300478436,51.721642778352326,50.673565492237934,49.532754950505584,48.22970845745845,46.79396020187896,45.338581409655035,43.98424761495861,42.855059786688855,42.133494249464,42.01416594733036
640,0.09593028149897526,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8392953249934725,8.762796449291313,16.607578645731053,29.327440294214092,45.27558775318031,60.5267700504494,70.62305514536331,74.20693001665096,75.85459867671133,76.57974831509586,76.10096919359665,73.17889866437535,70.36749375886615,69.21128563317555,68.58800916883497,68.70663513162613,67.64428300992111,66.440709489462,64.88865325672245,61.9079978829768,58.69559504635805,56.88733326264698,55.786027932216314,54.7698180537935,53.49810936540677,51.999450513881435,50.38289349988456,48.739047295271156,47.14584821937388,45.66149739607738,44.29950417596612,43.062329418212464
