replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
462,0.08442664796552482,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3597287430719842,3.819011134366492,6.210606348042563,14.380909936885963,23.867299818960547,28.106041770050453,27.605733689023726,25.79745133004444,23.599046125999013,21.919331211956607,21.44981339265736,21.257136057701768,20.59016495220045,19.378651572615095,18.230752601846405,17.321071720154485,16.670254471935156,16.24937656885838,16.001978877907174,15.871404870200319,15.796493392808971,15.726313455518438,15.652810708829339,15.578286042003162,15.478739376189823,15.228030591882185,14.686345809398127
463,0.15834112249767074,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6155916168258102,4.170075731347236,6.490602521681088,14.378327405048186,23.901196702364608,28.109034696737673,27.400543330693317,25.592967405384027,23.789108260347362,22.527456615592214,21.978390488599384,21.29097417422516,20.535264732628885,20.073646450096675,19.690604678669654,18.919620462490293,18.00099166633453,17.263800973053232,16.75168000900513,16.43471556925363,16.23535765761755,16.080733132961925,15.947442709001596,15.824163633327494,15.689117767709018,15.479266990763941,15.12532675652511
464,0.2920024271592338,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6050839090825166,4.304310525483097,6.93408950332719,16.256827098954677,27.47797188656689,32.471122725401884,31.242889243459445,28.77274081645123,26.562019591593426,24.922463705743535,23.94087159807546,23.1400672910423,22.392518994643286,21.623980590250135,20.902518118303252,20.310291219702403,19.8807000850559,19.53509258711438,19.24449774194017,19.000777280636914,18.799315306537668,18.630132770327954,18.459071154775597,18.246919102892413,17.933778799519096,17.377952034578843,16.442386997789765
465,0.19940091413718578,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.384412859276909,4.01025051730982,6.592656333878411,15.283991248351017,25.18592616041299,29.96477870934412,29.718351737857756,27.057616490854628,24.292091874130424,22.326275929808105,21.41237963599405,21.096208658071724,20.995666759891822,20.926162679770446,20.514084178641973,19.39192149011532,18.15539941479684,17.321083514431862,16.85829289948205,16.645533009645806,16.573831372689078,16.553174464228118,16.54841098350005,16.537639367314565,16.484768824136182,16.298704877127197,15.881056708594876
466,0.09616651784497907,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4035285024858901,3.879763173844074,6.26485597375453,14.392907631893944,23.70545899011403,27.834981947387504,27.38765246388595,25.675504322621904,23.720948962319824,22.35216162454885,21.902329071261953,21.220032444254105,20.3567225048517,19.536496401015615,18.74186091503426,17.936805597558063,17.280602743967886,16.76266907259453,16.348258881265757,16.01572451041094,15.755882225294387,15.563786996260507,15.438201948606217,15.37917585068083,15.392517962060468,15.50567855254829,15.753680804310143
467,0.13916373270586294,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3395304608985956,3.725995897376268,6.048512892716519,14.106022735971198,23.590938800224897,27.869500432189028,27.31897964059623,25.44083095631243,23.321913191259906,21.81865021878306,21.283495308452164,20.78113913199963,20.367727155662998,19.897550307897284,19.161335147683122,18.218313983166293,17.275394991379923,16.50416391933992,15.946585108153487,15.600596204093877,15.403990786777777,15.294495674414172,15.248338723031583,15.251456121681445,15.279061260201205,15.262027510849006,15.120735215164112
468,0.14735929624520774,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5133626259020165,3.8727611676449545,6.007128553745179,13.45148001310968,22.476283279562217,26.694517209546262,26.16585668047806,24.078973588357087,22.28456008498069,20.994491914615608,20.122991759588917,19.449086897069726,18.79380626704696,18.130058328810613,17.723890386705666,17.325707936023278,16.822149761637874,16.422474430079593,16.132053307663956,15.896981330572519,15.6904895036183,15.494589909395996,15.298907897651892,15.095040753612055,14.859175751568493,14.507796861485556,13.952519724663206
469,0.16306048691554792,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5080644924562532,4.1494736506013705,6.688192075823896,15.23765438655698,25.27909770222394,30.026943269717655,29.341153457267485,27.227425029848344,25.164196620904836,23.94516181947702,23.672051536116797,23.17430528523273,22.315575722523782,21.429956530122244,20.459909302322103,19.32642921909392,18.577092398088986,18.098772051609654,17.76265002736071,17.504741050508823,17.305834201872333,17.158627560141436,17.059851396287993,17.007314659185717,16.989740170824437,16.9590952679111,16.858451542541438
470,0.222235050935093,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432582116385669,3.7778803715978224,5.957396218318037,13.312893678061647,21.858918008839513,25.97209571229293,25.51808687516651,23.546179211187642,21.69873938592502,20.394453623782184,19.58269139566107,18.774258609923262,18.048467914824805,17.55659283109997,17.21149587197749,16.889081754156738,16.59839101961136,16.306035578981838,15.99635392223247,15.669474639683736,15.348360773690182,15.054223898842553,14.785819488004268,14.536705763162532,14.309219052985181,14.139168983879507,14.069331896257214
471,0.1500761505899497,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.404131322209701,3.6966108753349642,5.8586218428377785,13.348797612140244,22.223687482411975,26.49981981953456,26.11053836145652,24.399360046141446,22.166485170324442,20.184892036553947,19.29380132005702,18.93824608416256,18.851139407883746,18.392602357156036,17.271201360200624,16.179410655176827,15.711308706210483,15.526953783057635,15.419839834165272,15.300922508446469,15.180909517959751,15.085865928864377,15.008655508784017,14.934055505743695,14.828490137546074,14.586576895552863,14.094728835122053
472,0.16558437389899827,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5637586377178472,4.3185215102567645,6.939122368904942,15.644310081853483,26.329325045286726,31.38646186211257,30.57559957919748,28.288244357464148,26.148479610678717,24.562052530694917,23.39600963632384,22.35479543740933,21.541673114205313,20.80194641301282,20.125384416887556,19.372313379492933,18.638800213133248,18.08990866069373,17.72676294573288,17.50849371746179,17.376858045897656,17.282147129254987,17.21965023806552,17.195525580667223,17.207876939587333,17.222854994868506,17.19840984445446
473,0.250595229860331,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888623504496613,3.8144630248402462,6.097455633325914,13.859315966179196,23.276678236147514,27.75291937611164,27.242763437977924,24.865851752369306,22.41448551236885,20.892878499031095,20.18627474354648,19.681910280075652,19.17202025094155,18.62675333657078,18.149457086066377,17.6853872725015,17.21868000537894,16.860721870606625,16.62139140944749,16.473301112308054,16.36762074094154,16.253288655165335,16.088920687205647,15.836930785468702,15.44571619805806,14.805327876211283,13.819395918088947
474,0.03869540516925713,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535795767871299,4.136508528833392,6.596307775670653,14.947844515755042,24.742557246660965,29.265699933164502,28.547853789759802,26.663292742993423,24.777367625710646,23.14895508156062,22.27367703350745,21.538767075639104,20.72715098065159,19.87279093401805,19.09009123952251,18.442793428145773,18.003291429794743,17.604706593797747,17.224568410142606,16.89244456902338,16.636185799505547,16.471856428808866,16.374000782708762,16.308053895144766,16.210915942130885,15.906010137874313,15.207818988207796
475,0.1209676000831249,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3095779861832493,3.871487804877928,6.442677998103676,15.119035952065978,24.94084322311799,29.465601272536215,29.044670830456308,27.085053951914347,24.605486382347316,22.438124319850687,21.417451990752273,21.31245480810089,21.310509809272844,20.815229148186788,19.694848864199503,18.401191430500806,17.671785860283546,17.24014699847725,16.94525530367366,16.730423545378603,16.56519326562864,16.42795963777845,16.305584136412396,16.18703730213356,16.065523281641447,15.950744498596555,15.85606228432926
476,0.21404188179188177,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.213019029378973,3.5084304575685628,5.750770370268877,13.203230353033089,21.97222873608735,26.33558593998066,25.843305007281312,23.848054087763686,21.642471386990575,19.72768166850855,18.79325821623621,18.49445108870094,18.292465336172494,17.861524702569337,17.197794936688364,16.387041562042608,15.694494615147176,15.181802634525056,14.820449262923772,14.576927310881826,14.411451379714952,14.289135432194012,14.194955661424853,14.118810457960983,14.038116509072896,13.880871302165875,13.56684588868548
477,0.16140531708913552,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3694666211517845,3.834348455257607,6.231911817811292,14.32636008574037,23.57598160585913,27.62733127209445,27.262292950518763,25.54055502572193,23.76415401743568,22.835455861847482,22.267873413633975,21.070627471431848,19.824132257441093,18.89222043182447,18.259090525667258,17.704056235793125,17.219841385147593,16.735289951475185,16.28690694844918,15.93547061971898,15.712859078442902,15.632346955808547,15.659332270084013,15.748703005203572,15.837923577505157,15.793647864327365,15.469110405177327
478,0.06710409385688222,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5176995998800131,4.089854729436468,6.4955473534786385,14.65023304530069,24.687921422241647,29.5213716134068,28.346875615102473,26.038543020127406,23.902708143277763,22.466699401769493,21.86394781454642,21.363198539584136,20.856089405567932,20.286624140232668,19.432780564963686,18.49712070727605,17.918446099446925,17.502148256154474,17.176062230817227,16.93775799468908,16.762802795124397,16.62435525837488,16.503934584434184,16.385247081791228,16.236520327227172,15.965183632281265,15.471691970935806
479,0.14899355267857667,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640828252861797,4.411808896281253,7.0276506782621375,15.692564612331292,25.992780010005898,31.082335120489482,30.551032222608523,28.146285901593124,25.933551433797124,24.66183397751911,24.318188479308528,23.614729655534294,22.620615030448725,21.60524825744258,20.591426586630455,19.585611757337723,18.888062954756233,18.48784421982035,18.25310822986135,18.073301136666064,17.91947267116065,17.781886551493717,17.649084611335176,17.50921560313581,17.334766560235412,17.03716069289193,16.52059871776904
480,0.15967014690783657,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4283664933753368,3.9876674933130847,6.483498827175676,14.849017984104748,24.544545691552177,29.266675524374474,28.780370429950285,26.09816107044018,23.663051681007154,22.32757116855603,21.782655323561958,21.256105850452695,20.64121456853218,19.919858072844377,19.084332533128226,18.19189845885054,17.513577101900864,17.010306233374646,16.629204813615424,16.341397448975055,16.124118775209904,15.954970224766228,15.80436290467929,15.64162723299492,15.42384822648751,15.058745581234463,14.453416362537569
481,0.14442560578451763,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6939687015662372,4.426004552301026,6.961170722878933,15.585076727271332,25.833929422166605,30.609660424408492,29.99431544607566,27.61473538095927,25.11514014010826,23.57214997429632,23.065843739849566,22.718171197265924,22.26959002809322,21.642874240035727,20.652559052240203,19.481358516102368,18.695498793164404,18.109327200705756,17.63743497026557,17.27292494354883,17.005472778647768,16.82357602354048,16.711124692401228,16.6515704608716,16.62912016224086,16.628912476016268,16.63623178630367
482,0.19406946576537032,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3750669324571885,3.995029839967731,6.554728555427724,15.165767929507556,25.097765900130806,29.01318071614388,28.000682418165557,26.137648290654074,24.01104339844024,22.56531250833513,21.951738381650287,21.392100314517666,20.93795621205842,20.22615185169043,18.98652290104919,17.707761192014132,16.95920033106876,16.568906573208604,16.372438334214852,16.273249568539704,16.2271315851183,16.202515960147146,16.16735167615444,16.089471153121252,15.920197866881434,15.546919087933182,14.857422769829284
483,0.24361791268485983,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2191188351127042,3.543238209582243,5.803950854609899,13.2728150276837,21.845565881423397,25.778903454000627,25.66103611036808,24.125564124137274,22.35841449042875,20.984874327175184,20.125767345276753,19.4717613935816,18.791355660955997,17.984267324288222,16.948307981309878,15.887616593060958,15.388642820445739,15.177684244755614,15.07161238341904,14.986351984953547,14.887180772959676,14.756097413220001,14.593181584097731,14.4028266337907,14.172558955726721,13.825833715430965,13.280131543979433
484,0.13165626722441193,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.531943986533463,4.207668256450338,6.758327623328154,15.612577592552562,26.138620622819893,31.067440742117174,30.456245327129455,28.007762686743792,25.634929569265196,24.19929632929125,23.415032172750866,22.3421718141865,21.47211394196551,20.959795432573095,20.384401251538204,19.53926048354968,18.84747277851352,18.364945671678548,18.00918651156354,17.7141461893365,17.46778307831982,17.26675230858246,17.091792405658794,16.92029456048027,16.708760189977504,16.331427277404757,15.657078071666776
485,0.1502708682060937,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.398850503518773,4.042013319264506,6.6629316620842935,15.232126973762451,24.973489086859754,29.29856646647774,28.31460167979352,26.395885792390228,24.86185726115635,23.360158332148906,22.057545378167884,21.291638721686805,20.955102491853,20.443427890739432,19.37142713476314,18.16295406889223,17.531148705537593,17.205771920469182,16.97803360630189,16.745427440756878,16.48838332880443,16.21398848209758,15.955124494144926,15.748887383494429,15.633013597812372,15.655108609062298,15.868377140639959
486,0.1644656852725848,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275745522071384,3.614001722682436,5.8778816182082245,13.4622938076432,22.050948519942246,25.661112366278765,25.339714820185343,23.892451069796905,22.117919564079898,20.641603005785917,19.689495832774725,19.03252222915607,18.55559127694431,18.02939537159238,17.40204927054009,16.72399549677023,16.223626457538366,15.788649870742372,15.381949787027022,15.015415512722935,14.718971783174887,14.518146194012639,14.410442911688632,14.387952762142396,14.439433078324273,14.535497734005087,14.641664747786622
487,0.21201595648649177,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5072850990852913,4.090805439846028,6.536866687986925,14.791605714449776,24.459864434038018,28.86781366715738,28.355430497803773,26.05854278235151,23.585561913011198,21.61465957194163,20.494693130249445,19.82315552287595,19.667083794296044,19.74804842605934,19.362042985835057,18.314511985321996,17.29617840312234,16.574957023668258,16.129464402946308,15.90753533651595,15.833321855423037,15.836713280566666,15.881482439185984,15.939372619352334,15.972125515523155,15.903315296682706,15.649706747196594
488,0.14115520356707872,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594704268054501,4.191840990124371,6.608087569376276,14.854499921901926,24.910938773140312,29.674323817562545,28.424041285168084,26.16079771568431,24.211121310213535,22.61770398391138,21.821957194208185,21.192249043659082,20.52536466097279,19.912925127444367,19.327431280919406,18.635706214503156,17.963035221689466,17.43262339105396,17.06411015088405,16.84531724393711,16.71890994773777,16.630192810614044,16.571137693234466,16.545007263167264,16.545827142227477,16.531009041298734,16.448926921650976
489,0.245381792797555,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44371256936312,3.756800131437634,5.898222289276895,13.469679605172136,22.577766274258906,26.432400690799298,25.529769362275275,23.154540550060748,21.109340586710807,20.09637336826549,19.96127113095739,19.63723802717868,18.88298195140845,17.95809919836734,17.073670749730233,16.264000573448538,15.669739868289073,15.300867049753494,15.096325464062147,14.995303955638132,14.947161013624596,14.907384106674224,14.845066449361793,14.73290836745861,14.532953392352423,14.164990447943344,13.5506927099082
490,0.05675482144674304,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5234281256976037,4.158527738899092,6.648118308454324,15.083483254692466,25.01185192158593,29.635087972117784,28.74660703945246,26.41716802045159,24.275374985385636,22.764610355659986,22.078236339471008,21.348610450148474,20.574352018514418,19.991422052447376,19.406871034319735,18.59135389340043,17.959843969489533,17.472637934513514,17.066659086158104,16.72338104257511,16.456784618830145,16.279300366410567,16.169473692711165,16.09859604567334,16.026534484213453,15.865714448790985,15.521152434030595
491,0.16625162361155083,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6571152696756914,4.449765805210453,7.062968075469629,15.991878437163612,26.43532552937569,31.15436098429473,30.258111323311677,28.064978576045547,25.675826796893144,23.896305997880475,23.14616763025535,22.40121213305678,21.720417617921957,21.157473286998435,20.659086900469127,20.084968189105613,19.45076141853243,18.927114395169163,18.539231349714083,18.26392741409983,18.05799887620002,17.880455451746606,17.71308900364045,17.543350293642398,17.346076211691788,17.046647634263092,16.564510429108026
492,0.2727278705327081,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.143723248826565,3.3858615549357913,5.660851725502344,13.502858490658198,22.472136026652876,26.341643920960784,25.84633426111852,24.087203482056573,22.492606902151767,21.23880152357134,20.12185260273829,18.933821888050662,18.05847748985876,17.44584030041378,16.968708905333337,16.595482046628934,16.211331019829146,15.868995195392925,15.595292333674966,15.38899794549914,15.219345984115124,15.054265009564686,14.881608801300775,14.694168752186265,14.480363178488066,14.211336095768573,13.85643896098757
