channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_N14_x_N13,N14,N13,8.9,9.357262103505844,0.1723953070247983,0.9511580026204463
p_N14_x_N13,N14,N13,8.9,9.59933222036728,0.2769293105701018,1.5279042942336347
p_N14_x_N13,N14,N13,8.9,9.841402337228716,0.3983332757516042,2.1977273597514775
p_N14_x_N13,N14,N13,8.9,10.083472454090147,0.5384724154271481,2.9709181529530824
p_N14_x_N13,N14,N13,8.9,10.325542570951589,0.7019623859698814,3.872942671564445
p_N14_x_N13,N14,N13,8.9,10.56761268781302,0.8907563822281275,4.914577293102575
p_N14_x_N13,N14,N13,8.9,10.809682804674456,1.1031010093841336,6.086147998352905
p_N14_x_N13,N14,N13,8.9,11.051752921535892,1.3421658262157297,7.40514221924347
p_N14_x_N13,N14,N13,8.9,11.293823038397328,1.612344557320944,8.895801487547082
p_N14_x_N13,N14,N13,8.9,11.535893155258766,1.9061857425260953,10.517013802608263
p_N14_x_N13,N14,N13,8.9,11.7779632721202,2.2352751818723524,12.332701591412413
p_N14_x_N13,N14,N13,8.9,12.020033388981636,2.5976499343878343,14.332034704077273
p_N14_x_N13,N14,N13,8.9,12.262103505843072,2.997849947174461,16.540061426962772
p_N14_x_N13,N14,N13,8.9,12.504173622704506,3.432791756908256,18.93976934327519
p_N14_x_N13,N14,N13,8.9,12.746243739565944,3.909300525597097,21.568814973803928
p_N14_x_N13,N14,N13,8.9,12.98831385642738,4.42928275300218,24.43771706488931
p_N14_x_N13,N14,N13,8.9,13.230383973288816,5.00336343420315,27.6050969866383
p_N14_x_N13,N14,N13,8.9,13.47245409015025,5.627978458207798,31.0512904410432
p_N14_x_N13,N14,N13,8.9,13.714524207011689,6.300556768412565,34.76211211699624
p_N14_x_N13,N14,N13,8.9,13.95659432387312,7.025326639476139,38.76089070800014
p_N14_x_N13,N14,N13,8.9,14.198664440734555,7.806764600824927,43.07232460556784
p_N14_x_N13,N14,N13,8.9,14.440734557595992,8.648805834895377,47.71812542314635
p_N14_x_N13,N14,N13,8.9,14.68280467445743,9.545348722493216,52.66462864848335
p_N14_x_N13,N14,N13,8.9,14.924874791318866,10.498313601104236,57.92242937490747
p_N14_x_N13,N14,N13,8.9,15.1669449081803,11.482473356333209,63.35234184293286
p_N14_x_N13,N14,N13,8.9,15.409015025041736,12.508967998177658,69.01582891858111
p_N14_x_N13,N14,N13,8.9,15.651085141903172,13.568562543206651,74.86193835410259
p_N14_x_N13,N14,N13,8.9,15.893155258764608,14.659230769321644,80.87949085815015
p_N14_x_N13,N14,N13,8.9,16.135225375626042,15.76727634565984,86.9929195552008
p_N14_x_N13,N14,N13,8.9,16.377295492487477,16.8812558451579,93.13908753383541
p_N14_x_N13,N14,N13,8.9,16.619365609348915,17.98800927473988,99.24538705928073
p_N14_x_N13,N14,N13,8.9,16.861435726210352,19.06250887107571,105.17373225327287
p_N14_x_N13,N14,N13,8.9,17.103505843071787,20.12154368204233,111.01675346358711
p_N14_x_N13,N14,N13,8.9,17.34557595993322,21.14068900316941,116.63969207341695
p_N14_x_N13,N14,N13,8.9,17.587646076794655,22.11243455560011,122.00111156131712
p_N14_x_N13,N14,N13,8.9,17.829716193656093,23.037477024145076,127.10485575195077
p_N14_x_N13,N14,N13,8.9,18.07178631051753,23.93444184252194,132.05368689934056
p_N14_x_N13,N14,N13,8.9,18.313856427378965,24.7655868948005,136.63937012620138
p_N14_x_N13,N14,N13,8.9,18.5559265442404,25.50753185460544,140.73290897132122
p_N14_x_N13,N14,N13,8.9,18.79799666110183,26.188904559622152,144.49225203192185
p_N14_x_N13,N14,N13,8.9,19.040066777963272,26.803444565149363,147.8828585065142
p_N14_x_N13,N14,N13,8.9,19.28213689482471,27.345450214206497,150.8732705975581
p_N14_x_N13,N14,N13,8.9,19.524207011686144,27.826747140075597,153.52873396589192
p_N14_x_N13,N14,N13,8.9,19.76627712854758,28.23042202389383,155.75593262243865
p_N14_x_N13,N14,N13,8.9,20.008347245409013,28.571762374101404,157.6392124594617
p_N14_x_N13,N14,N13,8.9,20.25041736227045,28.865043316571068,159.2573337428094
p_N14_x_N13,N14,N13,8.9,20.49248747913189,29.063455188184875,160.35203314476718
p_N14_x_N13,N14,N13,8.9,20.734557595993323,29.22156332771768,161.22436444421737
p_N14_x_N13,N14,N13,8.9,20.976627712854757,29.337476226294363,161.863891604155
p_N14_x_N13,N14,N13,8.9,21.218697829716195,29.38526821500853,162.12757472471748
p_N14_x_N13,N14,N13,8.9,21.46076794657763,29.41218338013182,162.2760739799506
p_N14_x_N13,N14,N13,8.9,21.702838063439064,29.40240985645924,162.22215043982987
p_N14_x_N13,N14,N13,8.9,21.9449081803005,29.37906860191114,162.09336954992182
p_N14_x_N13,N14,N13,8.9,22.186978297161936,29.334524856122872,161.84760798596517
p_N14_x_N13,N14,N13,8.9,22.429048414023377,29.274828188148717,161.51824308355964
p_N14_x_N13,N14,N13,8.9,22.671118530884808,29.18462231432585,161.0205494963575
p_N14_x_N13,N14,N13,8.9,22.91318864774624,29.10074093558703,160.55775009633211
p_N14_x_N13,N14,N13,8.9,23.15525876460768,28.98836637831924,159.9377450551229
p_N14_x_N13,N14,N13,8.9,23.39732888146911,28.889629252341848,159.392981922356
p_N14_x_N13,N14,N13,8.9,23.639398998330552,28.781106546205073,158.79422873011757
p_N14_x_N13,N14,N13,8.9,23.881469115191987,28.70547602863554,158.37695187223744
p_N14_x_N13,N14,N13,8.9,24.12353923205342,28.61788922902611,157.89370852408507
p_N14_x_N13,N14,N13,8.9,24.36560934891486,28.50966650923098,157.29661044888235
p_N14_x_N13,N14,N13,8.9,24.607679465776293,28.426106068437253,156.83558176234152
p_N14_x_N13,N14,N13,8.9,24.84974958263773,28.3306551215914,156.30894949191043
p_N14_x_N13,N14,N13,8.9,25.091819699499165,28.25496711512415,155.89135545007636
p_N14_x_N13,N14,N13,8.9,25.3338898163606,28.179206194345348,155.47335911752953
p_N14_x_N13,N14,N13,8.9,25.57595993322204,28.131916373935695,155.21244661415926
p_N14_x_N13,N14,N13,8.9,25.818030050083472,28.07708622623241,154.90993180286375
p_N14_x_N13,N14,N13,8.9,26.06010016694491,28.036535710856345,154.68620212091375
p_N14_x_N13,N14,N13,8.9,26.302170283806344,27.99049129484944,154.4321608971892
p_N14_x_N13,N14,N13,8.9,26.54424040066778,27.975059771431404,154.34702042993982
p_N14_x_N13,N14,N13,8.9,26.786310517529216,27.94853536159949,154.20067709199282
p_N14_x_N13,N14,N13,8.9,27.02838063439065,27.930093849489023,154.09892959012043
p_N14_x_N13,N14,N13,8.9,27.27045075125209,27.936629167864535,154.13498695432494
p_N14_x_N13,N14,N13,8.9,27.512520868113523,27.92518267808567,154.071833144961
p_N14_x_N13,N14,N13,8.9,27.754590984974957,27.924092649399196,154.06581912099412
p_N14_x_N13,N14,N13,8.9,27.996661101836395,27.9284375106699,154.08979105874133
p_N14_x_N13,N14,N13,8.9,28.23873121869783,27.921373316762395,154.0508157253454
p_N14_x_N13,N14,N13,8.9,28.480801335559267,27.945971403419463,154.18653094507383
p_N14_x_N13,N14,N13,8.9,28.7228714524207,27.964429199736536,154.28836829192917
p_N14_x_N13,N14,N13,8.9,28.964941569282136,27.99217804985377,154.44146724402958
p_N14_x_N13,N14,N13,8.9,29.207011686143577,28.02609397317319,154.62859183830224
p_N14_x_N13,N14,N13,8.9,29.449081803005008,28.06792923589083,154.85940986700814
p_N14_x_N13,N14,N13,8.9,29.69115191986645,28.11252074374446,155.10543494898903
p_N14_x_N13,N14,N13,8.9,29.93322203672788,28.172478001190584,155.43623760376693
p_N14_x_N13,N14,N13,8.9,30.17529215358931,28.227341630908505,155.73893714564886
p_N14_x_N13,N14,N13,8.9,30.417362270450752,28.27375210546589,155.994998027134
p_N14_x_N13,N14,N13,8.9,30.659432387312187,28.328406673587914,156.29654411180525
p_N14_x_N13,N14,N13,8.9,30.901502504173624,28.38778904743968,156.62417495674225
p_N14_x_N13,N14,N13,8.9,31.14357262103506,28.449206051547957,156.96303148342344
p_N14_x_N13,N14,N13,8.9,31.385642737896493,28.51693062616088,157.3366888191645
p_N14_x_N13,N14,N13,8.9,31.62771285475793,28.574418929928814,157.65386949611923
p_N14_x_N13,N14,N13,8.9,31.869782971619365,28.635915598808257,157.99316555787786
p_N14_x_N13,N14,N13,8.9,32.1118530884808,28.694323172138873,158.31541812812367
p_N14_x_N13,N14,N13,8.9,32.35392320534224,28.769358688196235,158.72941217941445
p_N14_x_N13,N14,N13,8.9,32.59599332220367,28.830825095081767,159.06854127643265
p_N14_x_N13,N14,N13,8.9,32.83806343906511,28.897843850280623,159.43830438909026
p_N14_x_N13,N14,N13,8.9,33.080133555926544,28.94676773460032,159.70823252630612
p_N14_x_N13,N14,N13,8.9,33.32220367278798,29.02156098101179,160.12088990134706
p_N14_x_N13,N14,N13,8.9,33.56427378964942,29.0832012851565,160.4609784431005
p_N14_x_N13,N14,N13,8.9,33.80634390651085,29.128743495056995,160.71224884106815
p_N14_x_N13,N14,N13,8.9,34.04841402337229,29.167140574270505,160.9240973525008
p_N14_x_N13,N14,N13,8.9,34.29048414023372,29.216227842430687,161.19492692868303
p_N14_x_N13,N14,N13,8.9,34.53255425709516,29.241095181497617,161.3321276968802
p_N14_x_N13,N14,N13,8.9,34.7746243739566,29.251719889820286,161.39074748486064
p_N14_x_N13,N14,N13,8.9,35.016694490818026,29.2612228088272,161.44317801570088
p_N14_x_N13,N14,N13,8.9,35.25876460767947,29.259920454521584,161.4359925259018
p_N14_x_N13,N14,N13,8.9,35.5008347245409,29.25038027736828,161.38335643039326
p_N14_x_N13,N14,N13,8.9,35.742904841402336,29.230552672073703,161.27396142553957
p_N14_x_N13,N14,N13,8.9,35.98497495826378,29.19625490022277,161.084730055318
p_N14_x_N13,N14,N13,8.9,36.2270450751252,29.160666030166617,160.88837529866993
p_N14_x_N13,N14,N13,8.9,36.469115191986646,29.114675538400228,160.6346315915877
p_N14_x_N13,N14,N13,8.9,36.71118530884808,29.05362850003724,160.29781627986415
p_N14_x_N13,N14,N13,8.9,36.953255425709514,28.99868880586599,159.9946970669671
p_N14_x_N13,N14,N13,8.9,37.19532554257095,28.934311467328936,159.63950746352785
p_N14_x_N13,N14,N13,8.9,37.43739565943239,28.870872769821283,159.28949663172753
p_N14_x_N13,N14,N13,8.9,37.679465776293824,28.786071391218687,158.82162130911505
p_N14_x_N13,N14,N13,8.9,37.92153589315526,28.69974572815797,158.34533603970277
p_N14_x_N13,N14,N13,8.9,38.16360601001669,28.60836227643104,157.84114539253716
p_N14_x_N13,N14,N13,8.9,38.40567612687813,28.521881888886767,157.36400646049754
p_N14_x_N13,N14,N13,8.9,38.64774624373957,28.413726360635216,156.7672791017342
p_N14_x_N13,N14,N13,8.9,38.889816360601,28.310117894909553,156.1956392873162
p_N14_x_N13,N14,N13,8.9,39.13188647746244,28.193620102052165,155.55288508549802
p_N14_x_N13,N14,N13,8.9,39.37395659432387,28.08302342814576,154.94268917434047
p_N14_x_N13,N14,N13,8.9,39.616026711185306,27.948942315591584,154.2029223824996
p_N14_x_N13,N14,N13,8.9,39.85809682804675,27.833316249332466,153.56497776479569
p_N14_x_N13,N14,N13,8.9,40.10016694490818,27.71283153229465,152.90022647439372
p_N14_x_N13,N14,N13,8.9,40.342237061769616,27.57766234043163,152.15445641390272
p_N14_x_N13,N14,N13,8.9,40.58430717863105,27.453561491167655,151.469753808324
p_N14_x_N13,N14,N13,8.9,40.826377295492485,27.31978953708756,150.73169273899828
p_N14_x_N13,N14,N13,8.9,41.068447412353926,27.19322795591568,150.03341351763518
p_N14_x_N13,N14,N13,8.9,41.31051752921536,27.05274354154396,149.25831773759813
p_N14_x_N13,N14,N13,8.9,41.552587646076795,26.91253609440993,148.48475007111094
p_N14_x_N13,N14,N13,8.9,41.79465776293823,26.77189743568825,147.7088032774915
p_N14_x_N13,N14,N13,8.9,42.03672787979966,26.61922824796073,146.86648035022236
p_N14_x_N13,N14,N13,8.9,42.278797996661105,26.47012711271191,146.04384346735577
p_N14_x_N13,N14,N13,8.9,42.52086811352254,26.32182611796908,145.2256212060855
p_N14_x_N13,N14,N13,8.9,42.76293823038397,26.17233505761891,144.4008329863468
p_N14_x_N13,N14,N13,8.9,43.00500834724541,26.021352095538735,143.56781348529253
p_N14_x_N13,N14,N13,8.9,43.24707846410684,25.874161557842697,142.75571795754448
p_N14_x_N13,N14,N13,8.9,43.48914858096828,25.723736752007117,141.92577797639083
p_N14_x_N13,N14,N13,8.9,43.73121869782972,25.578378230736227,141.12379024747898
p_N14_x_N13,N14,N13,8.9,43.97328881469115,25.429479821910252,140.30227186872227
p_N14_x_N13,N14,N13,8.9,44.215358931552586,25.28149675693241,139.48580372388042
p_N14_x_N13,N14,N13,8.9,44.45742904841402,25.154564910236218,138.78548163358647
p_N14_x_N13,N14,N13,8.9,44.69949916527546,25.01588542549723,138.02034420620978
p_N14_x_N13,N14,N13,8.9,44.941569282136896,24.870356409916894,137.2174158076844
p_N14_x_N13,N14,N13,8.9,45.18363939899833,24.72301657617937,136.40449656769573
p_N14_x_N13,N14,N13,8.9,45.425709515859765,24.58927954957661,135.66662820401933
p_N14_x_N13,N14,N13,8.9,45.6677796327212,24.46340692779423,134.97215018379165
p_N14_x_N13,N14,N13,8.9,45.90984974958264,24.32162167260008,134.18987726430842
p_N14_x_N13,N14,N13,8.9,46.151919866444075,24.19023191228998,133.46495949167232
p_N14_x_N13,N14,N13,8.9,46.39398998330551,24.07070293911123,132.80548133448778
p_N14_x_N13,N14,N13,8.9,46.636060100166944,23.942242305503132,132.09672445596985
p_N14_x_N13,N14,N13,8.9,46.87813021702838,23.821138775977115,131.42855898649057
p_N14_x_N13,N14,N13,8.9,47.12020033388982,23.69461145989822,130.73046881619828
p_N14_x_N13,N14,N13,8.9,47.362270450751254,23.57498155156149,130.0704337686615
p_N14_x_N13,N14,N13,8.9,47.60434056761269,23.448239722930204,129.37116006655282
p_N14_x_N13,N14,N13,8.9,47.84641068447412,23.322770939106775,128.6789101447174
p_N14_x_N13,N14,N13,8.9,48.08848080133556,23.19417389677822,127.96940065727799
p_N14_x_N13,N14,N13,8.9,48.330550918197,23.07479189314699,127.31073337635036
p_N14_x_N13,N14,N13,8.9,48.57262103505843,22.953818724815378,126.64328714972882
p_N14_x_N13,N14,N13,8.9,48.81469115191987,22.843117184044793,126.03251265578503
p_N14_x_N13,N14,N13,8.9,49.0567612687813,22.736407535519504,125.44376266076895
p_N14_x_N13,N14,N13,8.9,49.298831385642735,22.62125887510747,124.80845203815336
p_N14_x_N13,N14,N13,8.9,49.54090150250418,22.503900434426797,124.16094937723452
p_N14_x_N13,N14,N13,8.9,49.78297161936561,22.394171675556947,123.55554202063139
p_N14_x_N13,N14,N13,8.9,50.025041736227045,22.284087902458552,122.94817594119323
p_N14_x_N13,N14,N13,8.9,50.26711185308848,22.179625269372213,122.37182342238259
p_N14_x_N13,N14,N13,8.9,50.509181969949914,22.082707848548715,121.8371001633768
p_N14_x_N13,N14,N13,8.9,50.751252086811355,21.97980638533151,121.26936109953837
p_N14_x_N13,N14,N13,8.9,50.99332220367279,21.879949656166815,120.71842077117526
p_N14_x_N13,N14,N13,8.9,51.235392320534224,21.77296062943143,120.12812936053207
p_N14_x_N13,N14,N13,8.9,51.47746243739566,21.68026368151659,119.61669175037132
p_N14_x_N13,N14,N13,8.9,51.71953255425709,21.58425979398208,119.087008735868
p_N14_x_N13,N14,N13,8.9,51.961602671118534,21.48862907627781,118.55938461424576
p_N14_x_N13,N14,N13,8.9,52.20367278797997,21.39375756346498,118.03594925982715
p_N14_x_N13,N14,N13,8.9,52.4457429048414,21.299633410130298,117.51663731781889
p_N14_x_N13,N14,N13,8.9,52.68781302170284,21.202201852399693,116.97907740715432
p_N14_x_N13,N14,N13,8.9,52.92988313856427,21.10599040082447,116.44824919791347
p_N14_x_N13,N14,N13,8.9,53.17195325542571,21.01898531978796,115.96821537028372
p_N14_x_N13,N14,N13,8.9,53.41402337228715,20.932649506850055,115.49187410087309
p_N14_x_N13,N14,N13,8.9,53.65609348914858,20.857211082744797,115.07565708179571
p_N14_x_N13,N14,N13,8.9,53.898163606010016,20.772147529620423,114.60633526160288
p_N14_x_N13,N14,N13,8.9,54.14023372287145,20.68408128391581,114.12044666168507
p_N14_x_N13,N14,N13,8.9,54.38230383973289,20.591188129828552,113.60792652164415
p_N14_x_N13,N14,N13,8.9,54.624373956594326,20.51343205458147,113.17892230743442
p_N14_x_N13,N14,N13,8.9,54.86644407345576,20.440149969563585,112.77460247520459
p_N14_x_N13,N14,N13,8.9,55.108514190317194,20.35442731262139,112.30164417626013
p_N14_x_N13,N14,N13,8.9,55.35058430717863,20.284117175167417,111.91372149403149
p_N14_x_N13,N14,N13,8.9,55.59265442404007,20.202506454579805,111.4634500143365
p_N14_x_N13,N14,N13,8.9,55.834724540901504,20.132535684568285,111.0773997268052
p_N14_x_N13,N14,N13,8.9,56.07679465776294,20.055626006270927,110.65306534523775
p_N14_x_N13,N14,N13,8.9,56.31886477462437,19.98068706802475,110.239604143475
p_N14_x_N13,N14,N13,8.9,56.56093489148581,19.90729463241246,109.83467547303043
p_N14_x_N13,N14,N13,8.9,56.80300500834725,19.831206579299824,109.41487425064865
p_N14_x_N13,N14,N13,8.9,57.04507512520868,19.75702517250227,109.00559258319012
p_N14_x_N13,N14,N13,8.9,57.28714524207012,19.696156404437296,108.66976084360384
p_N14_x_N13,N14,N13,8.9,57.52921535893155,19.630469604414547,108.30734653786418
p_N14_x_N13,N14,N13,8.9,57.771285475792986,19.5663095197565,107.9533555909846
p_N14_x_N13,N14,N13,8.9,58.01335559265443,19.50360694279837,107.60740616296408
p_N14_x_N13,N14,N13,8.9,58.25542570951586,19.440857072177167,107.26119580123904
p_N14_x_N13,N14,N13,8.9,58.497495826377296,19.379583577917632,106.92313106259107
p_N14_x_N13,N14,N13,8.9,58.73956594323873,19.32173776383498,106.60397789112514
p_N14_x_N13,N14,N13,8.9,58.981636060100165,19.261488118573517,106.27156204272131
p_N14_x_N13,N14,N13,8.9,59.223706176961606,19.20223645259366,105.94465235336865
p_N14_x_N13,N14,N13,8.9,59.46577629382304,19.143336972404413,105.61968578148785
p_N14_x_N13,N14,N13,8.9,59.707846410684475,19.08209276743322,105.2817826408641
p_N14_x_N13,N14,N13,8.9,59.94991652754591,19.030381960485236,104.99647819320032
p_N14_x_N13,N14,N13,8.9,60.19198664440734,18.977278222702623,104.70348851713145
p_N14_x_N13,N14,N13,8.9,60.434056761268785,18.925930191270808,104.42018561371684
p_N14_x_N13,N14,N13,8.9,60.67612687813022,18.868689186976816,104.10436936412235
p_N14_x_N13,N14,N13,8.9,60.91819699499165,18.810912230605943,103.78559610185889
p_N14_x_N13,N14,N13,8.9,61.16026711185309,18.758251648229702,103.49505145064857
p_N14_x_N13,N14,N13,8.9,61.40233722871452,18.71418404627127,103.2519169188424
p_N14_x_N13,N14,N13,8.9,61.64440734557597,18.669003518892517,103.00264203473705
p_N14_x_N13,N14,N13,8.9,61.8864774624374,18.620423055182503,102.73460865479042
p_N14_x_N13,N14,N13,8.9,62.12854757929883,18.565105283028497,102.42940346922323
p_N14_x_N13,N14,N13,8.9,62.37061769616027,18.51465367923158,102.15104643314932
p_N14_x_N13,N14,N13,8.9,62.6126878130217,18.466874593489024,101.88743450225503
p_N14_x_N13,N14,N13,8.9,62.85475792988314,18.416619198878266,101.61016001268906
p_N14_x_N13,N14,N13,8.9,63.09682804674458,18.36694412840409,101.336087350111
p_N14_x_N13,N14,N13,8.9,63.33889816360601,18.316736847208055,101.05907831707188
p_N14_x_N13,N14,N13,8.9,63.580968280467445,18.254554456015175,100.71599891412342
p_N14_x_N13,N14,N13,8.9,63.82303839732888,18.20022058369868,100.41622220697816
p_N14_x_N13,N14,N13,8.9,64.06510851419031,18.148748435585944,100.13223451360984
p_N14_x_N13,N14,N13,8.9,64.30717863105176,18.1005604816638,99.86636673104682
p_N14_x_N13,N14,N13,8.9,64.5492487479132,18.052272134902022,99.5999450502689
p_N14_x_N13,N14,N13,8.9,64.79131886477462,17.99855642266892,99.3035789226827
p_N14_x_N13,N14,N13,8.9,65.03338898163605,17.938452077513645,98.9719647397138
p_N14_x_N13,N14,N13,8.9,65.27545909849749,17.88239350006335,98.6626723031761
p_N14_x_N13,N14,N13,8.9,65.51752921535893,17.82495145088378,98.34574682703071
p_N14_x_N13,N14,N13,8.9,65.75959933222038,17.767932502914455,98.0311557305676
p_N14_x_N13,N14,N13,8.9,66.0016694490818,17.706370785419708,97.69150077556489
p_N14_x_N13,N14,N13,8.9,66.24373956594323,17.643795184691516,97.34625191451069
p_N14_x_N13,N14,N13,8.9,66.48580968280467,17.578132105179222,96.98396848213258
p_N14_x_N13,N14,N13,8.9,66.72787979966611,17.52013079475137,96.6639573894409
p_N14_x_N13,N14,N13,8.9,66.96994991652755,17.461534871049544,96.34066563218957
p_N14_x_N13,N14,N13,8.9,67.21202003338898,17.39953283541718,95.99858130641383
p_N14_x_N13,N14,N13,8.9,67.45409015025041,17.330733887255146,95.61899632092013
p_N14_x_N13,N14,N13,8.9,67.69616026711185,17.279325310441656,95.33535936998825
p_N14_x_N13,N14,N13,8.9,67.93823038397329,17.213170974357457,94.9703655238073
p_N14_x_N13,N14,N13,8.9,68.18030050083473,17.13923429536292,94.56243409500851
p_N14_x_N13,N14,N13,8.9,68.42237061769616,17.06473573628433,94.15140260073993
