channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_N14_x_N13,N14,N13,8.9,28.480801335559267,35.233228266543996
p_N14_x_N13,N14,N13,8.9,28.7228714524207,35.234760387316136
p_N14_x_N13,N14,N13,8.9,28.964941569282136,35.20277948734359
p_N14_x_N13,N14,N13,8.9,29.207011686143577,35.22385472199404
p_N14_x_N13,N14,N13,8.9,29.449081803005008,35.2623203386414
p_N14_x_N13,N14,N13,8.9,29.69115191986645,35.316720576077046
p_N14_x_N13,N14,N13,8.9,29.93322203672788,35.39002335065594
p_N14_x_N13,N14,N13,8.9,30.17529215358931,35.447905963530154
p_N14_x_N13,N14,N13,8.9,30.417362270450752,35.521682564266726
p_N14_x_N13,N14,N13,8.9,30.659432387312187,35.62038887550328
p_N14_x_N13,N14,N13,8.9,30.901502504173624,35.7370696634364
p_N14_x_N13,N14,N13,8.9,31.14357262103506,35.85248096685574
p_N14_x_N13,N14,N13,8.9,31.385642737896493,35.968162252243246
p_N14_x_N13,N14,N13,8.9,31.62771285475793,36.07154748619084
p_N14_x_N13,N14,N13,8.9,31.869782971619365,36.1574495579503
p_N14_x_N13,N14,N13,8.9,32.1118530884808,36.29527250587746
p_N14_x_N13,N14,N13,8.9,32.35392320534224,36.39188140068506
p_N14_x_N13,N14,N13,8.9,32.59599332220367,36.47517033594388
p_N14_x_N13,N14,N13,8.9,32.83806343906511,36.58184075272672
p_N14_x_N13,N14,N13,8.9,33.080133555926544,36.65750321094189
p_N14_x_N13,N14,N13,8.9,33.32220367278798,36.72679025311498
p_N14_x_N13,N14,N13,8.9,33.56427378964942,36.78470605760036
p_N14_x_N13,N14,N13,8.9,33.80634390651085,36.85221292322413
p_N14_x_N13,N14,N13,8.9,34.04841402337229,36.92747788279332
p_N14_x_N13,N14,N13,8.9,34.29048414023372,36.9952721058788
p_N14_x_N13,N14,N13,8.9,34.53255425709516,37.027180681732546
p_N14_x_N13,N14,N13,8.9,34.7746243739566,37.06656225180193
p_N14_x_N13,N14,N13,8.9,35.016694490818026,37.08331999729903
p_N14_x_N13,N14,N13,8.9,35.25876460767947,37.11630299715781
p_N14_x_N13,N14,N13,8.9,35.5008347245409,37.11255611480814
p_N14_x_N13,N14,N13,8.9,35.742904841402336,37.1171183832892
p_N14_x_N13,N14,N13,8.9,35.98497495826378,37.09555073727133
p_N14_x_N13,N14,N13,8.9,36.2270450751252,37.041250359372455
p_N14_x_N13,N14,N13,8.9,36.469115191986646,36.97697181479093
p_N14_x_N13,N14,N13,8.9,36.71118530884808,36.91770251386911
p_N14_x_N13,N14,N13,8.9,36.953255425709514,36.83887128724065
p_N14_x_N13,N14,N13,8.9,37.19532554257095,36.74250999835658
p_N14_x_N13,N14,N13,8.9,37.43739565943239,36.66437508748106
p_N14_x_N13,N14,N13,8.9,37.679465776293824,36.52842488319037
p_N14_x_N13,N14,N13,8.9,37.92153589315526,36.43723777632212
p_N14_x_N13,N14,N13,8.9,38.16360601001669,36.29434680110733
p_N14_x_N13,N14,N13,8.9,38.40567612687813,36.1885789425085
p_N14_x_N13,N14,N13,8.9,38.64774624373957,36.04387249735561
p_N14_x_N13,N14,N13,8.9,38.889816360601,35.91383155444016
p_N14_x_N13,N14,N13,8.9,39.13188647746244,35.756506615074
p_N14_x_N13,N14,N13,8.9,39.37395659432387,35.54681702675789
p_N14_x_N13,N14,N13,8.9,39.616026711185306,35.397072615865426
p_N14_x_N13,N14,N13,8.9,39.85809682804675,35.258425520639314
p_N14_x_N13,N14,N13,8.9,40.10016694490818,35.11178305069226
p_N14_x_N13,N14,N13,8.9,40.342237061769616,34.897783667609986
p_N14_x_N13,N14,N13,8.9,40.58430717863105,34.73395862108674
p_N14_x_N13,N14,N13,8.9,40.826377295492485,34.56945201505519
p_N14_x_N13,N14,N13,8.9,41.068447412353926,34.38742194863555
p_N14_x_N13,N14,N13,8.9,41.31051752921536,34.17826076984861
p_N14_x_N13,N14,N13,8.9,41.552587646076795,33.99529140229322
p_N14_x_N13,N14,N13,8.9,41.79465776293823,33.82566507267799
p_N14_x_N13,N14,N13,8.9,42.03672787979966,33.63821698090086
p_N14_x_N13,N14,N13,8.9,42.278797996661105,33.43052066005638
p_N14_x_N13,N14,N13,8.9,42.52086811352254,33.247078552578444
p_N14_x_N13,N14,N13,8.9,42.76293823038397,33.055242648482235
p_N14_x_N13,N14,N13,8.9,43.00500834724541,32.84830767917698
p_N14_x_N13,N14,N13,8.9,43.24707846410684,32.64302025173498
p_N14_x_N13,N14,N13,8.9,43.48914858096828,32.46101418706424
p_N14_x_N13,N14,N13,8.9,43.73121869782972,32.290766438582125
p_N14_x_N13,N14,N13,8.9,43.97328881469115,32.111647003936135
p_N14_x_N13,N14,N13,8.9,44.215358931552586,31.945844781303073
p_N14_x_N13,N14,N13,8.9,44.45742904841402,31.753951147156577
p_N14_x_N13,N14,N13,8.9,44.69949916527546,31.56278975699447
p_N14_x_N13,N14,N13,8.9,44.941569282136896,31.395285901929356
p_N14_x_N13,N14,N13,8.9,45.18363939899833,31.251194459408275
p_N14_x_N13,N14,N13,8.9,45.425709515859765,31.112773020301653
p_N14_x_N13,N14,N13,8.9,45.6677796327212,30.93474400053057
p_N14_x_N13,N14,N13,8.9,45.90984974958264,30.7761150967902
p_N14_x_N13,N14,N13,8.9,46.151919866444075,30.61864441739029
p_N14_x_N13,N14,N13,8.9,46.39398998330551,30.461828616906132
p_N14_x_N13,N14,N13,8.9,46.636060100166944,30.30365499348228
p_N14_x_N13,N14,N13,8.9,46.87813021702838,30.156336324566183
p_N14_x_N13,N14,N13,8.9,47.12020033388982,30.005448693409452
p_N14_x_N13,N14,N13,8.9,47.362270450751254,29.85381609527817
p_N14_x_N13,N14,N13,8.9,47.60434056761269,29.686835200822664
p_N14_x_N13,N14,N13,8.9,47.84641068447412,29.52761169797327
p_N14_x_N13,N14,N13,8.9,48.08848080133556,29.383797516277053
p_N14_x_N13,N14,N13,8.9,48.330550918197,29.227624599775453
p_N14_x_N13,N14,N13,8.9,48.57262103505843,29.08432904065752
p_N14_x_N13,N14,N13,8.9,48.81469115191987,28.942654912471003
p_N14_x_N13,N14,N13,8.9,49.0567612687813,28.77319756133984
p_N14_x_N13,N14,N13,8.9,49.298831385642735,28.617713261694732
p_N14_x_N13,N14,N13,8.9,49.54090150250418,28.47130804158869
p_N14_x_N13,N14,N13,8.9,49.78297161936561,28.34650816979963
p_N14_x_N13,N14,N13,8.9,50.025041736227045,28.210300487585823
p_N14_x_N13,N14,N13,8.9,50.26711185308848,28.05306822640139
p_N14_x_N13,N14,N13,8.9,50.509181969949914,27.919993072186344
p_N14_x_N13,N14,N13,8.9,50.751252086811355,27.794793486540833
p_N14_x_N13,N14,N13,8.9,50.99332220367279,27.65686679080623
p_N14_x_N13,N14,N13,8.9,51.235392320534224,27.532233851089032
p_N14_x_N13,N14,N13,8.9,51.47746243739566,27.408988226063048
p_N14_x_N13,N14,N13,8.9,51.71953255425709,27.28702112750707
p_N14_x_N13,N14,N13,8.9,51.961602671118534,27.16495454762072
p_N14_x_N13,N14,N13,8.9,52.20367278797997,27.037112558859913
p_N14_x_N13,N14,N13,8.9,52.4457429048414,26.915220963409467
p_N14_x_N13,N14,N13,8.9,52.68781302170284,26.81253326761491
p_N14_x_N13,N14,N13,8.9,52.92988313856427,26.697708158534276
p_N14_x_N13,N14,N13,8.9,53.17195325542571,26.587238917089763
p_N14_x_N13,N14,N13,8.9,53.41402337228715,26.46885935280611
p_N14_x_N13,N14,N13,8.9,53.65609348914858,26.371109121291667
p_N14_x_N13,N14,N13,8.9,53.898163606010016,26.267166406397937
p_N14_x_N13,N14,N13,8.9,54.14023372287145,26.122957033950915
p_N14_x_N13,N14,N13,8.9,54.38230383973289,25.98666302814103
p_N14_x_N13,N14,N13,8.9,54.624373956594326,25.87533214871846
p_N14_x_N13,N14,N13,8.9,54.86644407345576,25.77084999711169
p_N14_x_N13,N14,N13,8.9,55.108514190317194,25.67159574378467
p_N14_x_N13,N14,N13,8.9,55.35058430717863,25.574879380056274
p_N14_x_N13,N14,N13,8.9,55.59265442404007,25.45995870863885
p_N14_x_N13,N14,N13,8.9,55.834724540901504,25.36107651200156
p_N14_x_N13,N14,N13,8.9,56.07679465776294,25.264022045536315
p_N14_x_N13,N14,N13,8.9,56.31886477462437,25.161063808734234
p_N14_x_N13,N14,N13,8.9,56.56093489148581,25.063170601089027
p_N14_x_N13,N14,N13,8.9,56.80300500834725,24.968214399789822
p_N14_x_N13,N14,N13,8.9,57.04507512520868,24.871416603639084
p_N14_x_N13,N14,N13,8.9,57.28714524207012,24.776465261810408
p_N14_x_N13,N14,N13,8.9,57.52921535893155,24.671235334432176
p_N14_x_N13,N14,N13,8.9,57.771285475792986,24.591758324616137
p_N14_x_N13,N14,N13,8.9,58.01335559265443,24.521526910116417
p_N14_x_N13,N14,N13,8.9,58.25542570951586,24.424057264445945
p_N14_x_N13,N14,N13,8.9,58.497495826377296,24.335675623794124
p_N14_x_N13,N14,N13,8.9,58.73956594323873,24.26050734011608
p_N14_x_N13,N14,N13,8.9,58.981636060100165,24.175815542984623
p_N14_x_N13,N14,N13,8.9,59.223706176961606,24.097618489453524
p_N14_x_N13,N14,N13,8.9,59.46577629382304,24.02266624300656
p_N14_x_N13,N14,N13,8.9,59.707846410684475,23.945178317365247
p_N14_x_N13,N14,N13,8.9,59.94991652754591,23.872562159985243
p_N14_x_N13,N14,N13,8.9,60.19198664440734,23.800509097664204
p_N14_x_N13,N14,N13,8.9,60.434056761268785,23.74278404208624
p_N14_x_N13,N14,N13,8.9,60.67612687813022,23.671634890348184
p_N14_x_N13,N14,N13,8.9,60.91819699499165,23.597954156384155
p_N14_x_N13,N14,N13,8.9,61.16026711185309,23.5215268022821
p_N14_x_N13,N14,N13,8.9,61.40233722871452,23.454311220237003
p_N14_x_N13,N14,N13,8.9,61.64440734557597,23.391588541548828
p_N14_x_N13,N14,N13,8.9,61.8864774624374,23.33908323298482
p_N14_x_N13,N14,N13,8.9,62.12854757929883,23.280286715899894
p_N14_x_N13,N14,N13,8.9,62.37061769616027,23.202869672245317
p_N14_x_N13,N14,N13,8.9,62.6126878130217,23.14504452622613
p_N14_x_N13,N14,N13,8.9,62.85475792988314,23.093364354229916
p_N14_x_N13,N14,N13,8.9,63.09682804674458,23.04039016802797
p_N14_x_N13,N14,N13,8.9,63.33889816360601,22.994401297080422
p_N14_x_N13,N14,N13,8.9,63.580968280467445,22.942993236184662
p_N14_x_N13,N14,N13,8.9,63.82303839732888,22.88354727453514
p_N14_x_N13,N14,N13,8.9,64.06510851419031,22.82493596387227
p_N14_x_N13,N14,N13,8.9,64.30717863105176,22.769967309890873
p_N14_x_N13,N14,N13,8.9,64.5492487479132,22.710974663192445
p_N14_x_N13,N14,N13,8.9,64.79131886477462,22.635145705252143
p_N14_x_N13,N14,N13,8.9,65.03338898163605,22.566485495972692
p_N14_x_N13,N14,N13,8.9,65.27545909849749,22.50839816139647
p_N14_x_N13,N14,N13,8.9,65.51752921535893,22.44785150344264
p_N14_x_N13,N14,N13,8.9,65.75959933222038,22.382243939065585
p_N14_x_N13,N14,N13,8.9,66.0016694490818,22.300885463833943
p_N14_x_N13,N14,N13,8.9,66.24373956594323,22.217084595711576
p_N14_x_N13,N14,N13,8.9,66.48580968280467,22.14777359436519
p_N14_x_N13,N14,N13,8.9,66.72787979966611,22.071978452569347
p_N14_x_N13,N14,N13,8.9,66.96994991652755,21.991624771722563
p_N14_x_N13,N14,N13,8.9,67.21202003338898,21.91705414362913
p_N14_x_N13,N14,N13,8.9,67.45409015025041,21.82533453619719
p_N14_x_N13,N14,N13,8.9,67.69616026711185,21.73220841242343
p_N14_x_N13,N14,N13,8.9,67.93823038397329,21.668728654054252
p_N14_x_N13,N14,N13,8.9,68.18030050083473,21.569090097300997
p_N14_x_N13,N14,N13,8.9,68.42237061769616,21.501037109741574
p_N14_x_N13,N14,N13,8.9,68.66444073455759,21.4071660265479
p_N14_x_N13,N14,N13,8.9,68.90651085141903,21.33320171627028
p_N14_x_N13,N14,N13,8.9,69.14858096828047,21.245947997583688
p_N14_x_N13,N14,N13,8.9,69.3906510851419,21.165149403719
p_N14_x_N13,N14,N13,8.9,69.63272120200334,21.077350946619497
p_N14_x_N13,N14,N13,8.9,69.87479131886478,20.995671991320336
p_N14_x_N13,N14,N13,8.9,70.11686143572621,20.93059598482048
p_N14_x_N13,N14,N13,8.9,70.35893155258765,20.866765055104807
p_N14_x_N13,N14,N13,8.9,70.60100166944908,20.79631154364232
p_N14_x_N13,N14,N13,8.9,70.84307178631052,20.732450232399792
p_N14_x_N13,N14,N13,8.9,71.08514190317196,20.65196556047146
p_N14_x_N13,N14,N13,8.9,71.32721202003339,20.576169954452567
p_N14_x_N13,N14,N13,8.9,71.56928213689483,20.49850414961538
p_N14_x_N13,N14,N13,8.9,71.81135225375625,20.431570284500037
p_N14_x_N13,N14,N13,8.9,72.0534223706177,20.34810585661823
p_N14_x_N13,N14,N13,8.9,72.29549248747914,20.27285878196476
p_N14_x_N13,N14,N13,8.9,72.53756260434056,20.192040195826948
p_N14_x_N13,N14,N13,8.9,72.779632721202,20.11089853054507
p_N14_x_N13,N14,N13,8.9,73.02170283806343,20.02944966905953
p_N14_x_N13,N14,N13,8.9,73.26377295492487,19.93624669455627
p_N14_x_N13,N14,N13,8.9,73.50584307178632,19.85659858964479
p_N14_x_N13,N14,N13,8.9,73.74791318864774,19.78080472661625
p_N14_x_N13,N14,N13,8.9,73.98998330550918,19.706291360005057
p_N14_x_N13,N14,N13,8.9,74.23205342237061,19.636059410539136
p_N14_x_N13,N14,N13,8.9,74.47412353923205,19.56439108739371
p_N14_x_N13,N14,N13,8.9,74.7161936560935,19.47725265265659
p_N14_x_N13,N14,N13,8.9,74.95826377295492,19.393406454095587
p_N14_x_N13,N14,N13,8.9,75.20033388981636,19.32432664831463
p_N14_x_N13,N14,N13,8.9,75.44240400667779,19.25965226333226
p_N14_x_N13,N14,N13,8.9,75.68447412353923,19.19274398286324
p_N14_x_N13,N14,N13,8.9,75.92654424040067,19.135157217525787
p_N14_x_N13,N14,N13,8.9,76.1686143572621,19.070792856171728
p_N14_x_N13,N14,N13,8.9,76.41068447412354,18.997984874306415
p_N14_x_N13,N14,N13,8.9,76.65275459098497,18.91610263879844
p_N14_x_N13,N14,N13,8.9,76.89482470784641,18.83510500463633
p_N14_x_N13,N14,N13,8.9,77.13689482470785,18.775705382883302
p_N14_x_N13,N14,N13,8.9,77.37896494156928,18.719613496455665
p_N14_x_N13,N14,N13,8.9,77.62103505843072,18.66194908127354
p_N14_x_N13,N14,N13,8.9,77.86310517529215,18.59197882008837
p_N14_x_N13,N14,N13,8.9,78.10517529215359,18.5217056680465
p_N14_x_N13,N14,N13,8.9,78.34724540901503,18.45482981457759
p_N14_x_N13,N14,N13,8.9,78.58931552587646,18.39060385753313
p_N14_x_N13,N14,N13,8.9,78.8313856427379,18.341436063510372
p_N14_x_N13,N14,N13,8.9,79.07345575959933,18.28102934597852
p_N14_x_N13,N14,N13,8.9,79.31552587646077,18.21674178918328
p_N14_x_N13,N14,N13,8.9,79.55759599332221,18.14763927081393
p_N14_x_N13,N14,N13,8.9,79.79966611018364,18.088395236427928
p_N14_x_N13,N14,N13,8.9,80.04173622704508,18.036746882527023
p_N14_x_N13,N14,N13,8.9,80.2838063439065,17.974608762566554
p_N14_x_N13,N14,N13,8.9,80.52587646076795,17.913577225837248
p_N14_x_N13,N14,N13,8.9,80.76794657762939,17.86323496036568
p_N14_x_N13,N14,N13,8.9,81.01001669449082,17.80961797108274
p_N14_x_N13,N14,N13,8.9,81.25208681135226,17.773698021810965
p_N14_x_N13,N14,N13,8.9,81.49415692821368,17.728631401539396
p_N14_x_N13,N14,N13,8.9,81.73622704507513,17.679691744782403
p_N14_x_N13,N14,N13,8.9,81.97829716193657,17.631625231303122
p_N14_x_N13,N14,N13,8.9,82.220367278798,17.56932151285313
p_N14_x_N13,N14,N13,8.9,82.46243739565944,17.52067163338625
p_N14_x_N13,N14,N13,8.9,82.70450751252086,17.457511587979788
p_N14_x_N13,N14,N13,8.9,82.9465776293823,17.405297634426464
p_N14_x_N13,N14,N13,8.9,83.18864774624375,17.359807035397772
p_N14_x_N13,N14,N13,8.9,83.43071786310517,17.29708486395076
p_N14_x_N13,N14,N13,8.9,83.67278797996661,17.245617540802478
p_N14_x_N13,N14,N13,8.9,83.91485809682804,17.2068671116537
p_N14_x_N13,N14,N13,8.9,84.15692821368948,17.162091305577537
p_N14_x_N13,N14,N13,8.9,84.39899833055092,17.105574836435373
p_N14_x_N13,N14,N13,8.9,84.64106844741235,17.071683530007864
p_N14_x_N13,N14,N13,8.9,84.88313856427379,17.03912951539543
p_N14_x_N13,N14,N13,8.9,85.12520868113522,16.990332186150304
p_N14_x_N13,N14,N13,8.9,85.36727879799666,16.944635617318834
p_N14_x_N13,N14,N13,8.9,85.6093489148581,16.8903741033391
p_N14_x_N13,N14,N13,8.9,85.85141903171953,16.840443348707424
p_N14_x_N13,N14,N13,8.9,86.09348914858097,16.804743625264507
p_N14_x_N13,N14,N13,8.9,86.3355592654424,16.75653429654748
p_N14_x_N13,N14,N13,8.9,86.57762938230384,16.709726285107422
p_N14_x_N13,N14,N13,8.9,86.81969949916528,16.657483029789176
p_N14_x_N13,N14,N13,8.9,87.06176961602671,16.61427925036461
p_N14_x_N13,N14,N13,8.9,87.30383973288815,16.560362910623
p_N14_x_N13,N14,N13,8.9,87.54590984974958,16.51038414196544
p_N14_x_N13,N14,N13,8.9,87.78797996661102,16.45338291448609
p_N14_x_N13,N14,N13,8.9,88.03005008347246,16.409842250459803
p_N14_x_N13,N14,N13,8.9,88.27212020033389,16.37152582091878
p_N14_x_N13,N14,N13,8.9,88.51419031719533,16.324636849706977
p_N14_x_N13,N14,N13,8.9,88.75626043405676,16.281669985145044
p_N14_x_N13,N14,N13,8.9,88.9983305509182,16.24177803706467
p_N14_x_N13,N14,N13,8.9,89.24040066777964,16.19818682498257
p_N14_x_N13,N14,N13,8.9,89.48247078464107,16.16333745635593
p_N14_x_N13,N14,N13,8.9,89.72454090150251,16.116521815953895
p_N14_x_N13,N14,N13,8.9,89.96661101836393,16.07673643248924
p_N14_x_N13,N14,N13,8.9,90.20868113522538,16.035932021633137
p_N14_x_N13,N14,N13,8.9,90.45075125208682,15.992242811606816
p_N14_x_N13,N14,N13,8.9,90.69282136894824,15.959169300681046
p_N14_x_N13,N14,N13,8.9,90.93489148580969,15.914611397194154
p_N14_x_N13,N14,N13,8.9,91.17696160267111,15.878001343258838
p_N14_x_N13,N14,N13,8.9,91.41903171953255,15.84018396656368
p_N14_x_N13,N14,N13,8.9,91.661101836394,15.80179629620568
p_N14_x_N13,N14,N13,8.9,91.90317195325542,15.765199471371377
p_N14_x_N13,N14,N13,8.9,92.14524207011686,15.728085363162752
p_N14_x_N13,N14,N13,8.9,92.38731218697828,15.697791686341835
p_N14_x_N13,N14,N13,8.9,92.62938230383972,15.664607792782768
p_N14_x_N13,N14,N13,8.9,92.87145242070116,15.633302294762816
p_N14_x_N13,N14,N13,8.9,93.1135225375626,15.597252908583895
p_N14_x_N13,N14,N13,8.9,93.35559265442404,15.56524261113833
p_N14_x_N13,N14,N13,8.9,93.59766277128548,15.536304938268213
p_N14_x_N13,N14,N13,8.9,93.83973288814693,15.510225201481322
p_N14_x_N13,N14,N13,8.9,94.08180300500835,15.488851435367891
p_N14_x_N13,N14,N13,8.9,94.32387312186978,15.46816044499965
p_N14_x_N13,N14,N13,8.9,94.56594323873122,15.444990177434647
p_N14_x_N13,N14,N13,8.9,94.80801335559264,15.415032253804306
p_N14_x_N13,N14,N13,8.9,95.05008347245408,15.395211293542516
p_N14_x_N13,N14,N13,8.9,95.29215358931552,15.37961909483485
p_N14_x_N13,N14,N13,8.9,95.53422370617696,15.356065647502945
p_N14_x_N13,N14,N13,8.9,95.7762938230384,15.333458581894078
p_N14_x_N13,N14,N13,8.9,96.01836393989984,15.31340296311482
p_N14_x_N13,N14,N13,8.9,96.26043405676128,15.287385467983864
p_N14_x_N13,N14,N13,8.9,96.50250417362273,15.264304218125057
p_N14_x_N13,N14,N13,8.9,96.74457429048414,15.246266014161764
p_N14_x_N13,N14,N13,8.9,96.98664440734558,15.238081827781553
p_N14_x_N13,N14,N13,8.9,97.228714524207,15.221898400160184
p_N14_x_N13,N14,N13,8.9,97.47078464106843,15.200651049229284
p_N14_x_N13,N14,N13,8.9,97.71285475792988,15.17271893345416
p_N14_x_N13,N14,N13,8.9,97.95492487479132,15.164569720347185
p_N14_x_N13,N14,N13,8.9,98.19699499165276,15.145847068899526
p_N14_x_N13,N14,N13,8.9,98.4390651085142,15.120959840641929
p_N14_x_N13,N14,N13,8.9,98.68113522537564,15.097916828327538
p_N14_x_N13,N14,N13,8.9,98.92320534223708,15.074999176286775
p_N14_x_N13,N14,N13,8.9,99.1652754590985,15.052454055193486
p_N14_x_N13,N14,N13,8.9,99.40734557595994,15.037477945309192
p_N14_x_N13,N14,N13,8.9,99.64941569282136,15.019020789620589
p_N14_x_N13,N14,N13,8.9,99.8914858096828,14.990631144928958
p_N14_x_N13,N14,N13,8.9,100.13355592654425,14.973888710883395
p_N14_x_N13,N14,N13,8.9,100.37562604340567,14.950805163314726
p_N14_x_N13,N14,N13,8.9,100.61769616026712,14.92715914673368
p_N14_x_N13,N14,N13,8.9,100.85976627712854,14.89424316145533
p_N14_x_N13,N14,N13,8.9,101.10183639398998,14.869755683235862
p_N14_x_N13,N14,N13,8.9,101.34390651085144,14.85128410060798
p_N14_x_N13,N14,N13,8.9,101.58597662771284,14.834281330401636
p_N14_x_N13,N14,N13,8.9,101.8280467445743,14.818176664971684
p_N14_x_N13,N14,N13,8.9,102.07011686143572,14.787831777179845
p_N14_x_N13,N14,N13,8.9,102.31218697829716,14.764273979170234
p_N14_x_N13,N14,N13,8.9,102.5542570951586,14.748808450924365
p_N14_x_N13,N14,N13,8.9,102.79632721202005,14.721292910798253
p_N14_x_N13,N14,N13,8.9,103.03839732888147,14.699029288075431
p_N14_x_N13,N14,N13,8.9,103.2804674457429,14.680888278084428
p_N14_x_N13,N14,N13,8.9,103.52253756260434,14.656995603621828
p_N14_x_N13,N14,N13,8.9,103.76460767946578,14.63663666757617
p_N14_x_N13,N14,N13,8.9,104.0066777963272,14.609522349955087
p_N14_x_N13,N14,N13,8.9,104.24874791318864,14.5843280316912
p_N14_x_N13,N14,N13,8.9,104.49081803005008,14.557057264919742
p_N14_x_N13,N14,N13,8.9,104.73288814691152,14.528981371617355
p_N14_x_N13,N14,N13,8.9,104.97495826377296,14.501464995151636
p_N14_x_N13,N14,N13,8.9,105.2170283806344,14.481036484416776
p_N14_x_N13,N14,N13,8.9,105.45909849749584,14.46440203007976
p_N14_x_N13,N14,N13,8.9,105.70116861435726,14.44280671013044
p_N14_x_N13,N14,N13,8.9,105.9432387312187,14.420058406745962
p_N14_x_N13,N14,N13,8.9,106.18530884808014,14.397163045335386
p_N14_x_N13,N14,N13,8.9,106.42737896494155,14.372327170740402
p_N14_x_N13,N14,N13,8.9,106.669449081803,14.356761264930192
p_N14_x_N13,N14,N13,8.9,106.91151919866444,14.328240380882994
p_N14_x_N13,N14,N13,8.9,107.15358931552588,14.310651020219929
p_N14_x_N13,N14,N13,8.9,107.39565943238732,14.29293390389084
p_N14_x_N13,N14,N13,8.9,107.63772954924876,14.27508850267565
p_N14_x_N13,N14,N13,8.9,107.8797996661102,14.256557182114626
p_N14_x_N13,N14,N13,8.9,108.1218697829716,14.23825825993902
p_N14_x_N13,N14,N13,8.9,108.36393989983306,14.218045442581452
p_N14_x_N13,N14,N13,8.9,108.6060100166945,14.199214097134996
p_N14_x_N13,N14,N13,8.9,108.84808013355592,14.169916552557195
p_N14_x_N13,N14,N13,8.9,109.09015025041737,14.15151065516534
p_N14_x_N13,N14,N13,8.9,109.3322203672788,14.122341019076144
p_N14_x_N13,N14,N13,8.9,109.57429048414023,14.103733063267374
p_N14_x_N13,N14,N13,8.9,109.81636060100168,14.08763788762214
p_N14_x_N13,N14,N13,8.9,110.0584307178631,14.066964382784148
p_N14_x_N13,N14,N13,8.9,110.30050083472456,14.04680927784193
p_N14_x_N13,N14,N13,8.9,110.54257095158596,14.031249093404597
p_N14_x_N13,N14,N13,8.9,110.7846410684474,14.012886195567468
p_N14_x_N13,N14,N13,8.9,111.02671118530886,13.99157799808411
p_N14_x_N13,N14,N13,8.9,111.26878130217028,13.96812878908288
p_N14_x_N13,N14,N13,8.9,111.51085141903172,13.951139827877682
p_N14_x_N13,N14,N13,8.9,111.75292153589317,13.930049704025476
