replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
527,0.5244944546825742,3.0,0.0,0.0,0.0,0.0,0.0,0.40602943394477725,1.6810848814336616,2.643110607114055,3.6246135905345174,8.41620161522517,20.89099526256398,30.703367418781497,36.672360613363374,37.60716060024332,40.71240526788584,37.803528796913845,37.59055534506704,37.55626182170299,44.71689282963744,38.30734375241033,33.792065478390285,30.591570919485687,28.00939260139802,24.609240102275667,25.794653912160108,22.30404457286294,21.190719977363706,20.124437051162737,19.566185973907487,17.00234541278128,16.201939726099592,16.180095862230168,15.88965660947747,15.382584004462087,14.86779905019386,14.423509883516797,14.077398770409207,13.794787462103987,13.529538144081933,13.25634447633437,13.019672426761929,12.877712808836227
528,0.11395890453659047,300.0,0.0,0.0,0.0,0.0,0.0,0.06752149851922111,0.6549604588812193,1.7006997013306693,3.3301471521756225,9.296115621947965,19.781088707840745,31.261712366349293,37.63024944974542,38.50076962719264,37.290317535841645,36.509874781857576,36.62134456747579,37.468744759076294,39.211191725685794,36.974523066966086,32.50409990254483,28.725449493382122,25.951857883874748,24.518487826680044,23.927888743558686,22.703888316600857,20.795772800258845,19.01165872445613,17.775877740875742,16.77105328913053,15.966384989375419,15.54765605536524,15.233232107491625,14.909807614552921,14.555568912195692,14.19897462963184,13.869778016155022,13.56459008711386,13.272773304888483,12.98136778307072,12.666361359729958,12.303213901626034
529,0.1606581230971662,300.0,0.0,0.0,0.0,0.0,0.0,0.0835920597200167,0.7955413562409812,2.042554448582112,3.961311941218437,10.774548549110245,22.305405684597645,34.9627682604787,42.599475391920635,43.92265496309296,42.804308175264154,42.176699796504955,41.82711308277495,42.18870307558518,42.61902873506957,39.54975710985931,35.28107293055704,32.10674984496372,29.901965275098078,28.160263768584826,26.683490547197476,24.97841282608471,22.765599443773972,20.94440578757221,19.703580048089737,18.480855732811758,17.484884209635418,16.97063221514085,16.677955405859652,16.460128779771228,16.2464895549531,16.016336999665242,15.760579179503068,15.467559938454336,15.125896759907508,14.710080540588136,14.138520337752915,13.33291689741796
530,0.1904033083029959,300.0,0.0,0.0,0.0,0.0,0.0,0.05552272489677011,0.6137202088542206,1.7205163262870402,3.56067675124432,10.568735301646974,22.76148596687301,35.28838891958839,41.5374758409191,42.38363092364855,41.13649842343244,39.80853396339774,39.755339962818006,40.521629976801165,42.04041825805523,39.77342392554133,35.260759491216476,31.50970771440701,28.702773343397677,26.656851805129076,25.11114214024218,23.41699240610559,21.6873414693169,20.12790718278546,18.82676498697552,17.67369364980387,16.711571222849678,16.092154722855565,15.592063235380774,15.151733503435244,14.778832359593745,14.481499401330396,14.261699583942528,14.097325292724983,13.96171170247,13.831175083968567,13.690031907434113,13.524944285306713
531,0.31409297840852146,0.3,0.0,0.0,0.0,0.0,0.0,0.32719954137429735,1.8936321450684843,3.4376080709512378,4.311019804274765,9.744012520913381,22.93636067874938,29.337236602633322,38.1104288948384,40.41643681239869,41.81800165556017,39.28559134694161,40.09192074582109,39.02109999727553,45.30015215811503,39.14579227404747,36.42930624582542,32.03411214510959,29.258143352924094,27.13770476162665,25.654587107399948,23.349176217963265,23.395526259081183,19.953149181634302,20.068400133813665,18.488086287647715,17.316848187529455,16.909741681166008,16.357369966908266,15.909865590602763,15.889596682813286,15.822144120444813,15.248207373124439,14.50485195769836,14.061999032822428,14.163961705877066,14.360477455771857,14.018757287313285
532,0.6943493722735511,10.0,0.0,0.0,0.0,0.0,0.0,0.7060263185169027,2.5365220134962705,3.6666024261933132,4.6477668974569,8.58824152434153,20.90321042642706,33.16308585634143,38.88422491908911,40.04749953846324,38.001500647256535,37.13783692618744,38.7435138498499,37.449551526310195,45.15910081529199,38.18445347593636,34.50942352321166,31.252051278217756,26.964387138346222,25.16572608507159,25.909587814212006,22.950218162665337,20.409867188683634,19.102275501205764,18.80846989367638,17.544775967383774,15.997336279170348,16.831293938078453,17.109960084708934,16.443701752801417,15.574791906862107,14.865725892060302,14.47507631731903,14.25918611254914,14.019498888807993,13.62068881544406,13.13204148721576,12.662254175340873
533,0.7869275708216338,3.0,0.0,0.0,0.0,0.0,0.0,0.827083561266623,2.9571871333657405,4.238179733017117,5.211704933741717,9.222817308113816,22.60638449103887,32.72504140002705,39.18926939940976,43.11435418518539,42.02434955179919,40.255842998093875,42.78604942856056,40.62294581335092,48.077915540736576,40.39958492041969,38.61181796788559,34.75552900986016,32.722211595778155,27.091552921272775,27.063342749484644,25.806826376674447,23.651412417020506,22.136711611378132,22.254542316881498,19.968163554996934,17.89126207555439,16.80812680950864,16.775175183537666,17.106973245628303,17.08723544083947,16.7545136258789,16.30080931072862,15.73931668348028,15.04517883656329,14.318325453326123,14.092367455370278,15.021048566610038
534,0.06881599116710398,300.0,0.0,0.0,0.0,0.0,0.0,0.0721244180133183,0.6850771626640524,1.7568162541543766,3.4022560420771923,9.240033355333413,19.414228289046548,30.956585231830235,37.45972051926429,37.9430310721726,36.62099188989802,36.020420621869,35.983384055335755,36.23780966484878,37.05480204101221,35.31749776661002,31.97656183913763,28.851215290195924,26.15866323751896,24.039077888087842,22.503711905892317,20.95236659657935,19.30037390581984,17.872677823073534,16.718334012884398,15.856543097659689,15.271991334349,14.69708007026916,14.13334220502628,13.663326444707932,13.339424211098644,13.128097852796829,12.982197948263677,12.866882796299196,12.751046684358112,12.599588760414415,12.359348955592916,11.977803563418098
535,0.05290582917681027,300.0,0.0,0.0,0.0,0.0,0.0,0.05616129232633418,0.5863906000196429,1.5897799442127756,3.209237599961422,9.185149553261356,19.384957715203825,30.391186695618156,36.60794273374565,37.82486823833161,37.221668138186494,36.407069780860844,35.96536968886782,36.48183368894237,38.67601935312058,37.34602281543675,33.508198758707266,29.858060230594575,26.963847824002364,25.13713877636746,23.72340324964149,21.87167496789318,19.980556114497233,18.5864193938962,17.59104905295943,16.685671186853263,15.938037134410399,15.498071216490338,15.137055843094679,14.801979626259097,14.50290301344844,14.224136395368967,13.9490586938039,13.678307173473705,13.41629445751776,13.170931033231815,12.965019646138732,12.823879838814525
536,0.7640462359440258,0.3,0.0,0.0,0.0,0.0,0.0,0.039428111597201984,0.6196292035097949,2.0676280225570887,4.055259300259741,7.324855921252722,19.594810866873882,25.399555859951686,42.64313464743387,33.5221666433743,39.405424193355465,33.995029041500814,33.49416305592201,33.0783341100843,41.54553874292869,33.11826106053655,30.07833705962113,26.444637529766624,26.02792685648611,22.352388382468735,23.482145290713838,20.716992320689045,17.61847603384283,18.07359517669445,17.531767764506114,16.058225754274634,15.70198068393838,15.540491325642938,15.210851464538338,14.51520434368266,13.427696353285919,12.55639376530925,12.33573074397673,12.454252979932052,12.449522118602715,12.066584770616014,11.854406301783646,12.542735008895175
537,0.11351369438155731,300.0,0.0,0.0,0.0,0.0,0.0,0.06150196061772427,0.5972223413420826,1.5516181631754422,3.0363751449882597,8.410476005542584,17.819390462629155,28.238431406057433,34.10256940042449,34.95492672589156,33.78129214181101,32.85343881354233,32.824811787115415,33.305961944137096,34.85784931337906,33.75378305743105,30.41323014819253,27.641437664474903,25.392119165664123,23.251378094657433,21.434483614432736,19.988293959806626,18.908818687982862,17.85845558234123,16.58659443348178,15.381630003156687,14.682340193376131,14.438744620742547,14.240406800375485,13.986692412701984,13.682563160575961,13.35924651761452,13.046465479335112,12.750681126866523,12.472636619020456,12.215264755839527,11.990491574927793,11.811688347298329
538,0.2751965412380176,100.0,0.0,0.0,0.0,0.0,0.0,0.04345473594625767,0.49875071301125556,1.4291384829062532,3.005694901957409,9.252818677820395,20.726548421552852,32.38082124782915,38.307825336822376,39.15941909114962,38.146725085137184,37.2531836445286,37.6405760830507,37.922593502965974,40.20158329151219,38.957811068798165,35.53779800464492,31.94893824588841,28.788277771087536,26.60399816255756,25.41106215318825,23.5188822570023,20.93343338828286,19.203526011656017,18.054007212834936,17.172042436802908,16.950583927627633,16.592420349482744,16.04758890796008,15.508344796411688,15.090849226436488,14.722981297146186,14.320604087989505,13.899587450924017,13.496348082144138,13.177441701290718,13.140038858694176,13.626743379120121
539,0.11947406887651378,300.0,0.0,0.0,0.0,0.0,0.0,0.08439711093474576,0.7762752269346641,1.9534974195139037,3.731761483701609,9.933938762887614,20.35572227773533,31.594652906444885,37.72517783999715,38.39203978512991,37.4008629530015,36.66935128735901,36.130173576088346,36.45009902485752,38.32930755364303,36.88646545464427,32.99758413863452,29.5260880890016,27.022928311634388,25.104230611315057,23.582833627823305,22.023948306779417,20.359226847899308,18.827813976447985,17.65941229750952,16.840291898646242,16.21480593303432,15.761350264884465,15.298948873444877,14.82340148948534,14.37984831587224,13.988508628060844,13.658964480413555,13.38592393996711,13.161307825224972,12.981748631580928,12.859849494058775,12.812110650202149
540,0.14524044659919308,300.0,0.0,0.0,0.0,0.0,0.0,0.08611504893104223,0.8018140661411752,2.0322161244116477,3.901414468969942,10.459545010937546,21.726588399126193,34.21161675251674,41.13137184942503,41.89587290122804,40.464932162337334,39.68081039026999,40.05486141956313,40.60884283213213,41.776626891972455,39.86896686746321,36.074455627209566,32.863635307661056,30.18133493712403,27.366662323384617,24.988630541411965,23.419839627525203,22.214121072513144,20.947489867440453,19.801104218510982,18.82679729530773,18.01463389326181,17.405374490484284,16.786491536180588,16.192576850894266,15.707617190865333,15.32864194482702,15.034042331607695,14.80106339398525,14.607973507881942,14.430792043927932,14.232536912355359,13.974770041929634
541,0.5071263723612326,10.0,0.0,0.0,0.0,0.0,0.0,0.16929920899682688,1.0707510571074654,2.1554915897657048,3.457125609311418,8.055483324945959,19.705182920936778,30.080336913307647,37.46862019394805,38.21746477489593,35.4122610256546,34.7022480595561,35.86007013461349,34.53641140925488,37.81168175327802,33.407152363681654,31.212812486311385,27.74073535974781,24.184096418096352,23.750326309235927,23.968929884828768,20.51102481622708,18.87864768407034,17.887084469069606,16.248065727985306,15.261236728563178,15.521318132392983,15.223565560721315,14.355293810254617,13.520997318368646,13.109369510329463,13.045000943817989,13.16328150671076,13.265044639572743,13.136839604841635,12.676233369595177,12.177655564992346,11.990455190896197
542,0.2908707836585186,300.0,0.0,0.0,0.0,0.0,0.0,0.05598945099610553,0.6090186241417487,1.6912335152060716,3.473671263865518,10.162896257081842,21.865040914520332,34.867733563016486,41.942854721348475,42.25475327038706,40.549601258154134,39.96653292590172,40.07702928886675,39.89489755531311,40.23487511163185,39.05161766334437,36.25095653814196,32.98494981468222,29.95298827766165,27.885496933191355,26.361867048237208,24.382110828977925,22.286930398701962,20.384877955965607,18.980581288416733,18.149243855360844,17.594391464095086,17.090415054442836,16.636683492038205,16.27735413534021,16.038894205861563,15.890828428264905,15.791336411583435,15.701047335855476,15.581682600660852,15.384660902487386,15.019870329745196,14.399262211158595
543,0.22007525474661635,300.0,0.0,0.0,0.0,0.0,0.0,0.07247317907623166,0.707293202294563,1.8428644154077576,3.6100529813788027,9.897049115626963,20.543970978278942,32.01179889445724,38.56779885579738,39.978365375587174,39.4730884623364,38.574044482251985,37.839166878846456,38.36097560428801,39.338666350996704,36.247372862752,32.13251825713535,29.40593612220409,27.450558795909902,25.794093554610193,24.334042410506143,22.615444785041344,20.70538943418094,19.13864384561946,17.785422938438835,16.36772811104747,15.251871300640383,14.683825670988924,14.324558498828353,14.051088064481776,13.831984132204852,13.63807805161758,13.445251507751065,13.244218587239628,13.029484534783206,12.794554040963543,12.528308449675873,12.21952068062954
544,0.1868023759999391,300.0,0.0,0.0,0.0,0.0,0.0,0.08769153834196727,0.8768182185044785,2.3173240973648674,4.587139180902435,12.728383464904807,26.43311090400413,40.99269035961641,49.14571175594236,50.93342391785175,50.3291359002587,49.53799186172063,48.39524887103268,48.527552609063726,50.55241039973142,48.915511662332065,44.41219839439137,39.598294058215934,35.14735508204578,32.02755046930337,30.235185080053633,28.557932033792277,26.45251110388472,24.491494085684003,23.04625473820406,22.064330167885256,21.593436985623683,21.17987227019153,20.500801059013426,19.668086155843184,18.856675417335822,18.168395596189974,17.65884736987502,17.29932579089027,17.04652350500882,16.848110444144496,16.601862381625725,16.198892616113923
545,0.11409197791721441,300.0,0.0,0.0,0.0,0.0,0.0,0.05530626899182812,0.5889166464909401,1.615180527026127,3.28841721610233,9.509551242908406,20.09568694115835,31.22808069424138,37.8466277739085,39.60747308255237,38.52960116304457,37.237617100996594,37.184951338530105,37.81031423485205,39.86583795421151,38.14731414566829,33.7626982378465,29.852692497404917,26.805357897179608,24.872584036092604,23.57317975980823,21.93211720399105,20.295422962511626,19.085618917258667,18.038141298526135,17.04096437238523,16.33622966605547,15.933676435666117,15.581004082744135,15.212926664071336,14.830170710178374,14.45009527674637,14.090492754255973,13.760250930005691,13.46558956904137,13.217071981706761,13.044021287110564,12.979815299769923
546,0.25878149816174656,300.0,0.0,0.0,0.0,0.0,0.0,0.06415513555321554,0.6482243438649784,1.7238676573351348,3.432687576631517,9.753035655969928,20.96547558783401,33.50414764399615,40.63231779671622,41.690150475290025,40.51061764242368,39.952643280248985,40.13668071428046,40.02845794416263,40.397224423306575,38.31387604397912,34.544792141683736,31.344723444420175,28.51064105998818,25.700500440461024,23.573367517633216,22.208858746261093,20.9365858285094,19.693567756974556,18.625496529832347,17.607025343754295,16.753857888542264,16.147926653748282,15.628469489691383,15.168088942340438,14.779316613093446,14.447734022621317,14.15240300874479,13.867697899183003,13.568338689972213,13.218833295310956,12.740260910163878,12.057285594009251
547,0.153675979449572,300.0,0.0,0.0,0.0,0.0,0.0,0.06850603810605689,0.6686877126119145,1.7423604726043467,3.4125338169694244,9.350828441800566,19.40106059913323,30.108130256719846,35.82765991000922,36.77284331099836,36.37645616663956,35.84359405843947,35.23708188630519,35.31463287272118,35.972820523891315,34.305433915285136,31.108210122447918,27.84125333090946,24.82288167206514,22.911386096822138,22.09339934909331,21.148112221303133,19.58403022488683,17.94191952164072,16.753880302516315,15.939060440307557,15.313166028723334,14.720219950522276,14.112014719936937,13.555701087999275,13.10984268370867,12.746022509418967,12.426625636154322,12.143176775012307,11.894137663445347,11.689358321949639,11.582736722954442,11.639004264837268
548,0.08907435714095115,300.0,0.0,0.0,0.0,0.0,0.0,0.04201001256400851,0.4768995599670497,1.3579845122823846,2.8412745882993,8.505190020060155,18.330161116092967,28.757988368018115,34.343450671575695,35.17572458396942,34.65856273160146,34.30536470069851,33.8142697184922,33.69155838995209,34.31362336244852,32.78794169973052,29.480566127040706,26.576189735181497,24.416962451425185,22.583996320074085,20.962854000373465,19.37074516064875,17.82121953317782,16.667731117588332,15.880605405080352,15.24783651318718,14.717413272088171,14.248733178184686,13.794234316684694,13.385882595021961,13.059276636332523,12.799875297626228,12.582785849515684,12.38312552516957,12.177073862231262,11.93883368850332,11.631279684074347,11.218929404778065
