replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
553,0.28588752682999874,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3717860680662721,7.227678353747677,11.537130911273623,18.395041412116058,30.371141616924692,44.35455715040704,56.888148859841166,75.65771828649925,80.51124354509624,79.3111051030749,77.74300596397491,77.47369940089291,75.5850134863132,69.44963471823563,68.38468028871058,65.62525247488801,62.18698036900507,59.702197104584734,57.43962586195001,55.306752030635835,54.69103574907387,53.91060181737598,52.60626316571251,51.03208880322762,49.54697359178881,48.39971044907747,47.420808568258785,46.35870209126893,45.19235695386383,44.72194892519519,45.94627250816206
554,0.11935493336208534,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3242826980143547,7.671004668192872,12.8478373310907,20.733617200070594,33.06706185255407,48.14106180985797,62.63942563965503,82.09604221215054,87.64921248477097,87.66439485574968,85.07740798815402,84.61647717781409,82.61799082737171,76.11897633767393,73.83581788268768,71.04485517998185,66.25790953504143,62.048767431583954,61.64557812929499,61.309820203615764,59.80257476894308,58.01549995176936,56.220452146509885,54.468018967879104,52.85557382049936,51.458521995631415,50.25526187015375,49.20461333759406,48.33081327520685,47.90194835040018,48.24618353279444
555,0.356692128218227,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8035707574623668,7.159675713301176,13.478870490013392,18.900353720961533,34.34332600536967,46.65354688692413,59.98104176477399,79.52930495794361,85.46645638407973,83.61312942789029,82.1045573586509,81.53197316173889,80.48395492189721,73.57521213373049,71.3172227643577,69.09065568396754,66.28920376512029,59.02081713772789,64.29878216108204,57.267631730961014,56.318533382433806,56.327860351319934,54.73345927462201,52.29037925189236,50.28786393823397,49.56879716598088,49.30001875151349,48.2952343921103,46.16726432349227,45.271414629128735,48.583875272472845
556,0.15827131010402123,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472511562507438,7.484224529180766,14.26542151936452,19.01279936298011,35.44936868973114,48.62014334256273,62.76107062156412,82.93415900381906,90.05202908334098,88.3036568836914,86.31080932167521,85.55857161047085,84.21987632996489,76.81745090075124,75.4416047533529,71.60129360907071,69.44300970971197,62.705955602151086,64.10596823137665,62.08289938611962,60.993079123939246,59.30803762599406,57.18311631121675,55.60852274787067,54.223537442486794,52.59728200519383,51.09700170446707,50.23431173701944,50.27274994838583,50.59579576457478,50.36255364084082
557,0.4997766019055663,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485420780071508,7.840224861782594,12.689807664166214,20.953131303493723,34.70710313692242,48.63673472400409,62.1703323965235,83.62496229064323,88.4266855168095,87.91469992767765,84.99712764177445,84.55146228494701,83.72595692527392,76.81821119668372,76.2753654953848,73.39140599616383,68.22335625495991,64.29276810902674,71.7476606925653,60.51921339086786,60.98005828122276,60.00205276910052,56.724559600894885,55.635049292264945,55.392444406544854,54.03170584513179,52.04769044965504,50.452752643906386,49.866169771983174,49.7751976215622,49.41815781469007
558,0.13830040989305817,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5642031155799387,8.011655275729764,12.836964938399946,21.100847691437792,33.85992474549746,49.17329260378418,64.07063646541575,83.64295355686451,90.08548336464943,89.13373074963977,86.73186320833217,86.29777264419775,84.57326825208541,78.55373093182453,74.82594864663085,72.27514513173108,68.57505948465608,63.292455864363326,64.32576516766416,63.464253629844485,61.1322832844902,59.243467236234935,57.75580559525538,56.37273005539997,55.0832607647414,53.92694345836404,52.890309939880844,51.9484142540715,51.025129360668956,49.84365012513049,48.10578095231323
559,0.27650859377048337,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034910525167264,7.6867008303162825,11.573189823279916,21.505099140214032,31.801542076725564,47.97330990872415,62.09730633495075,80.11486817944713,86.76968163234038,85.59677837322297,83.33786795165113,83.22353913815263,81.73542345303441,74.91926408934184,72.6654680221085,72.35738139159248,66.54658604846126,58.16284419155931,62.92151278540275,58.661133078106694,58.6235732389213,57.831702353459384,55.96606886879648,55.16205021510515,54.599229561814695,53.17588341086702,51.27712927687556,49.59005964137783,48.62218421792845,48.46964876549952,49.16486517113264
560,0.25886294831552115,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1438771634707465,6.686714909531131,11.249233403519776,18.25254946589206,29.443293951551365,42.56948165544619,55.23982172331376,72.73745868032263,77.75570349888191,76.32892454607648,75.92947043691643,74.26697274504774,73.52014437423914,67.28191468354908,65.97305846497616,63.27357179789417,62.10739461875073,55.878903482807026,56.158988902777054,55.30939336463474,54.47156280315044,52.563359163125526,50.22088088782782,48.5337491881602,47.43194607072978,46.6186750354145,45.83784355490421,44.85413809926664,43.70081140125541,43.38294977918857,45.1629648636594
561,0.2757025347728659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437478754617958,8.220031828008452,11.952138114131309,22.891175314280236,32.96611592851641,49.1919740161012,63.54512246070338,84.11363121767985,89.05810832406141,89.33863406729627,86.5437275615703,85.63452057515387,84.60792034254001,78.30789110522724,73.56075742909691,73.06878653661117,70.75982939828256,62.65776182303624,64.02760659542054,61.78692123462215,60.01100447554713,59.66112154177355,58.88794155797811,56.4861166254668,53.8046517227386,52.17247315544103,51.22974751552685,50.29297098398245,49.0706618376957,48.62150894569369,50.33509182187295
562,0.2049877373956452,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47147329969294,7.6796192891615584,12.337864548855109,20.167843602149727,33.066656646751156,47.39791257530864,61.36482020958665,81.4394997050939,86.74181918072908,86.24780290494479,83.52769010830934,83.46114706365042,81.58062083010873,75.48116820102332,72.68934984066554,71.40237052651247,68.51623840383483,62.398448887163816,59.01652282210911,59.337001739614806,59.535774409737456,59.05303795725201,58.07333104586734,56.698016305893425,55.07307386827124,53.35373778826969,51.712929694850985,50.310977864090994,49.298797906241624,48.84916732915981,49.15007094431661
563,0.1893016905955805,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5727737869407312,8.13594019543839,13.073800103875511,21.56653294660059,35.28400424054276,50.60564924153193,65.82596815933908,86.34348686659166,92.14704206763311,91.54858510462402,88.89747158462866,88.22593650581854,86.4232944500863,79.69768046686306,77.84808361170154,75.26374603606293,68.3810838101389,64.82516581337123,66.70417655997207,62.91773111690301,61.454546244818616,61.22897967552538,60.31812512329171,58.048959633591636,55.47187349031672,53.62823654045461,52.44631995023653,51.63611255749813,51.08458983790427,51.28377181675126,52.91096210897217
564,0.23535916595817066,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0243401505456238,7.414162760592404,13.074893833425776,19.438330231298924,34.04906137592489,47.36257356551586,61.46391843946809,81.33710163568732,87.22008257802669,85.25633473389759,84.37827085495313,83.2105347873358,82.1185157249878,75.49297881078276,73.08398809729027,69.09378711637578,67.36531672529811,59.66883549181789,64.66579852721621,56.85715478114317,57.16908284189097,56.56025521379174,54.2739306447643,53.49457458790429,53.167886715574134,51.807786929365534,49.944088505784194,48.51631322145185,48.12451388126622,48.40077399654273,48.7605558587983
565,0.17490075234922833,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2595103674721684,7.482108821599545,12.669413803439571,20.60036501281015,33.550972967954486,48.57453224499345,62.72711026783196,81.885057446472,87.49918749708965,87.24279156398052,84.75247462809791,83.78838423091264,82.71794310924133,75.870256610635,74.93473353425911,71.24207832797572,68.05616344672168,63.140209927044474,62.37391917513165,61.21846518137022,61.68677409473601,59.592482119518365,56.23183780109245,54.02207828026754,52.744568199759534,51.77160291866052,50.896907363773096,50.01765991783993,49.15995538340673,48.832249231232936,49.66372456191441
566,0.28077190070544894,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285743038180541,7.295249559922417,12.134634919165553,19.739779120520364,31.846149571565928,45.87025407679942,58.91821321763892,77.38032155499108,82.37449228953201,82.51354288502155,80.84707474109679,80.51647325255358,78.31761953925316,72.51065364876783,69.68347784194209,66.56999603873824,62.99542892940614,60.031106056005164,59.03075485885895,57.90600765951424,56.187385258563786,53.981879980910044,51.91168423551992,50.489074853080055,49.53885641317572,48.78850104290505,48.12436407598008,47.4732451333758,46.782173282301095,46.067033682850436,45.358807505531885
567,0.29204879167017744,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1925471356993,7.527237419821249,12.77969883111314,19.817675403980928,33.107978321274445,47.26638794180697,61.0447851858187,80.09994097231382,86.40572720849016,84.28716961937025,83.12490681985615,82.82662946962624,81.3179833894633,73.98028703323655,73.74889446837894,69.88218403702027,65.20358629499385,61.305557959724545,63.78522143472959,57.846719936976896,57.960501608667855,57.925332202449376,56.60856384039347,55.703507261455194,54.96341064162159,53.8336279617422,52.30231910903187,50.48877042338636,48.714895251528745,48.08330105195036,49.903792658647006
568,0.16792806041179606,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2998365250608257,7.34396236298947,12.107283662194785,19.389419917320836,31.50910567348853,45.63254321792021,58.865487151068315,77.15030504022434,82.69406433792905,82.31372315813832,79.38241575700924,79.71690814174939,77.8928753507775,72.30104270494856,69.05246890563171,65.68021240822247,63.70474557955912,59.749900244977454,60.43825960677925,58.95294502179935,57.810253261748784,56.36426326435654,54.584556729245904,52.93270722839977,51.46464655599156,50.14704752674272,48.962789152861966,47.899161778674774,47.005402719779916,46.56948433708964,46.938218336145546
569,0.34779018440718745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6813515670324957,7.277753719177126,11.303825633259217,20.121019671093194,30.607281092332393,44.93283730056685,58.52048756954914,76.52038092588765,82.49766856898134,80.50403203434978,79.45057489197903,78.52610886096488,77.98044347964031,70.35296574746141,69.63797941597055,68.86476203081672,64.1481376933586,56.83026353469495,63.47567358209174,56.603204162790114,56.10548543175608,56.06261615107423,54.373543869965594,52.45545691037008,50.82590316042969,49.62874295595,48.49469138113251,46.9674211094817,44.99722022554679,43.8820094479995,45.16916992734668
570,0.21134610429005266,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4804691070666396,7.92701351420044,12.849421745888923,20.866832564230535,34.01504174976994,49.16973329068919,63.0830319930087,84.10289071394253,89.60156704730012,88.31515540386935,86.8318962921794,85.21529513117243,83.93612923551059,77.19307676798796,74.34345834542498,70.72990317517815,68.16638637588709,62.49793358747966,62.088500718792716,59.70205883763857,59.30116031583588,59.35482803847082,58.545475402625065,56.602719083617046,54.383616780140954,52.70680721005273,51.548679423488,50.71383773612268,49.963329036840314,48.82861267091967,46.8307572809026
571,0.11408467910073396,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3623868165231305,7.504851278459715,12.335055015362032,20.17999928128844,33.07028073058453,47.318203441302565,61.08626224597595,80.59867837655922,86.06265400222074,85.11232294311223,83.57538450953362,82.74342281981586,81.18315820493304,74.65575152814739,71.82412981480964,69.60072904175239,67.88946536116953,60.9845201895135,59.63386048412076,61.26800614954204,59.715955320635004,58.09662546981206,56.77232444271189,55.06036289606365,53.324386599435016,51.987304075816766,50.90083797986921,49.80166303359625,48.581628721276616,47.66239959024663,47.567038097648435
572,0.19107718138314647,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3162876529044965,7.573500461820905,12.588169575550932,20.100499531960427,32.30902132672349,47.45234504157715,61.128487118718176,81.39143068771166,86.57610514777738,86.07179160640563,83.38367216342326,82.9712773659216,81.35168917768486,74.88716814676025,73.21063599788059,71.624474719056,66.08230728499606,59.373285019659335,62.30826419954503,59.69865779316196,57.79034409977767,55.81999232228218,53.86406315092022,52.75014331210776,51.918710218676885,50.739119747408544,49.43696315688296,48.414355216878434,47.918512261683844,47.70099446808997,47.402987686943185
573,0.19758867584252432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4774550669426183,7.970271055781791,13.098912434400313,21.65131302289773,34.36924526940626,49.59927970528883,64.71325264225057,84.82789612971632,90.66547693795812,89.6344940828324,87.67864115845134,87.11933953476897,84.80301746390002,78.63094394524312,74.07147319344399,70.00860425775288,71.20029718248206,63.2598211060344,65.50246211633787,61.38203907804401,60.11723447062041,61.029895560382634,61.125285142793906,58.88565812980201,56.01272826133258,54.22902872070341,53.19175333846692,52.15840807876291,50.77324406840862,49.98122889871852,51.00768527778729
574,0.2557042760305238,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1265055426900574,7.607528788978221,13.196469252725041,20.283357780080774,34.42536316254454,48.23655446676285,62.737017607942434,82.69652306488085,89.26556398915744,88.56565515596942,85.51737339679345,84.71784137697772,83.67723178566246,76.9191842103423,74.04642670466804,69.17831020557657,69.01333048340436,64.50931443586599,67.53271907973426,63.84845314035771,61.12482057053398,59.68577453075391,57.82155233037635,54.970546070675205,52.70073929426061,52.27497729834641,52.65396323905352,52.27270085662937,50.30986252300869,48.70055902978457,49.85035613077408
575,0.3360988630193426,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432920605673108,7.556205259972556,12.866745479914934,20.67017070121524,33.182420148317355,47.10554339034929,61.71773109404587,81.87215615180219,87.7610204812339,85.69627542860518,84.82294183791338,84.13550884367764,82.35789352702179,76.16829014729024,73.90812168592565,68.12438308757996,68.33051990800095,63.63578049688615,63.56814495104272,61.87272596249017,59.819721883525766,59.56187442581141,59.356086759250566,57.40165062023343,54.85202769674855,53.07745978822509,52.077350965360225,51.57744612476787,51.16901297476616,49.82228986032538,46.50050129219653
576,0.26124799065298243,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1577021618049126,6.862840341390604,11.625461229861921,18.90606350770508,30.500762797072287,44.171982076812036,56.67451206569915,75.13587476806494,80.10062811419618,78.89455902068086,77.09593318831122,77.48806922783551,75.20111271260735,70.0290275442063,66.81871458016474,63.99251426463931,61.09238804463488,58.0208545451936,56.42252426476879,54.9336865281187,53.653264879031504,52.43960998565003,51.34232987935467,50.45211904076267,49.63219839162949,48.72795708094905,47.70515485172451,46.559700680825046,45.333633186682455,44.23947068350137,43.51267766988627
577,0.2762758840194493,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2401685455221627,7.22200128076006,12.165742949305855,19.859077224778616,31.979386653217993,46.318800973318936,59.199967208511104,77.40430772104537,84.3693650631145,82.22111735977391,80.51363285948187,80.3017802699439,78.52529029459346,72.8274943525558,69.88515191998077,66.02336013083433,62.018785101548964,59.51696725579614,59.640974923286585,58.92923014072591,56.388333011714046,54.38844025931994,53.23879728962735,52.58502169316835,51.98666395588246,51.085210387286004,49.89587427279937,48.52244991744033,47.12185546423538,46.06966743502517,45.77035583704901
578,0.29889023261397585,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.270429467547858,6.902067273803081,11.361724595644784,18.894749854133995,30.583138244969074,42.86980883001092,56.09500524246414,74.08627227847175,79.48665943398174,78.3939130382727,76.26486485725076,75.69186469361905,74.76872472545432,68.58114672572826,67.38076383413164,65.77681267422533,61.916465803597745,56.02357954602173,59.46681146324743,55.97218118383825,53.24224884995272,51.51665080956502,50.067100732595286,48.88958101374799,47.70681203348672,46.30414678707486,44.89194656943083,43.75422225980504,43.08704272820497,42.84008882620746,42.915340091219285
579,0.17985634548236384,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3765826235170024,7.368402553219455,11.979599523889236,19.622576795338393,31.98365470901861,45.757172269735314,59.151508978074915,77.04288217132267,83.31288199016298,81.96167803904154,80.64922011388335,79.92308857356258,78.46188590951655,72.008650872405,69.47253849213308,67.2231646514835,63.4696525814218,60.76844513811867,61.00206814659397,59.437928792081024,57.43916305158575,56.346460064227806,55.567830640457494,54.35930534361331,52.64771305780927,50.584297760311756,48.5250063530042,46.82575135132001,45.79707848415426,45.74477932520437,47.0244146323493
580,0.2059457880425635,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4933040044619295,7.818575889902486,12.645150587266484,20.89742563292951,34.035907819425674,48.89259647291698,62.80015124013348,82.18140146858758,87.82072357928067,88.40657218502919,85.94732580965893,84.81870182934551,83.0580000014204,76.88259314928933,73.98069285846236,72.46249538496107,68.62557878391029,63.766613602863444,62.94868009414096,60.2798924195154,59.28438849761168,58.91278191447286,57.92065958191987,55.91045255955124,53.78758873533984,52.38493644735161,51.44264509564312,50.48338496915537,49.27214443851104,48.398637459409855,48.61827806987872
