replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
447,0.0721276393812121,300.0,0.0,0.0,0.01330274619031055,2.1624633331624405,20.275284581264422,21.24007206775797,20.220295086905743,29.525422971463243,34.16704114817689,30.325718630647675,21.017410873206,14.130033274133503,10.009159145947033,7.423483594806035,3.489596980885394,2.3203032591284183,1.7273321516258324,1.619884516835032,2.043382514604664,3.0150171295632378,4.364553834374352,5.612502776588664,6.282255368350789,6.424738687728528,6.4195020040936654,6.526387567732756,6.663588559316768,6.706229756997549,6.559359181237776,6.350652195224294,6.25364145615443,6.269812288882243,6.257918458842074,6.205024523363782,6.137909082701051,6.074910905012724,6.027427171746689,5.989457792700934,5.950929105208855,5.889118949079919,5.732111750484118,5.407013364251598
448,0.01723389442373685,300.0,0.0,0.0,0.014496069881740478,2.3663822709903894,22.419524423813897,23.374515144985377,22.143394769160025,32.531595037609954,37.525386038992956,32.93361511049471,22.908778018191096,15.475812300983886,10.924430245751598,8.038156006689746,3.0551429051113823,2.091801055361897,1.5867633999275217,1.4944518226407866,1.912238405915576,2.8987155216066656,4.233509330724691,5.366655458940843,5.9490871762627435,6.127767657259571,6.126999546609901,6.066113675947832,5.984663035231353,5.934187349641083,5.935943430822515,5.967529277015559,5.987026437898453,5.966159234024274,5.894732305232181,5.803279356564452,5.723170057701868,5.655147193839159,5.592948362016925,5.531314677367761,5.465358455353108,5.386740353152593,5.273329355235942,5.101909963160229
449,0.025597594332663322,300.0,0.0,0.0,0.012716913792037867,2.1305434513190846,20.124870128554072,20.79247729467984,19.540181894875413,28.533324672829433,33.24462260274513,29.84778869803265,21.11132756014853,14.56443163566413,10.500427407941386,7.884300197950999,3.4844189895802513,2.1560524739933773,1.5328142595173186,1.4285602320844955,1.8516339203585213,2.817207641693409,4.144507828790249,5.319378708355661,5.873762604214715,5.916376711853904,5.865706467344571,5.888093652266038,5.923920346075929,6.00835073942341,6.114476829740993,6.167829578031848,6.185602395462915,6.222148747100767,6.179488432745001,6.05783224510235,5.895560272797261,5.729182948701326,5.585277642577496,5.46290102594072,5.355153308696347,5.2518632135999255,5.128602447913708,4.959755927391119
450,0.025238415063851685,300.0,0.0,0.0,0.013743632466075446,2.260194817350622,21.388273742571236,22.02310991193771,21.013268971025962,31.292294403970043,36.33915847989568,31.900550170171194,22.477621951727276,15.415240447508873,10.943150296497237,8.113179271311637,3.6600465415921746,2.328828086696798,1.6851016944815917,1.569929190483496,1.9820898902084518,2.9295882476827164,4.201410511577967,5.297320359139205,5.8647231441239285,5.981988149028201,5.877815949818413,5.7565906066424475,5.765549141074953,5.8621780467122,5.96466751753539,6.032502145747316,6.065772573659816,6.068362959885311,5.9910454957340065,5.856011844313005,5.702818414137543,5.552369514967748,5.417311017772599,5.299672695471582,5.199021627087209,5.113207829130818,5.033212761329729,4.948839446013469
451,0.17050829466990441,0.03,0.0,0.0,0.013419027591843932,2.1655177377160735,19.96718075491755,20.36198984520434,19.28378704240385,28.450281715259862,33.244071565097464,30.146576086882305,21.21242354578821,14.273586392777387,10.106566908638756,7.583981998461809,2.4593712607973712,4.112999395503262,0.7863904303074526,0.9324969885859414,1.7012143910647695,2.8436161842322414,4.23050330945722,5.130380346796169,5.399544075797192,5.554929075476745,5.311002680219575,5.928780037325911,5.323400559747208,5.629483686705194,4.94475938073622,6.730529621072361,5.652855302081607,5.395229474823631,5.525142026963734,5.607390295717057,5.634587990914934,5.541895886369729,5.302541208501896,5.064891346426358,4.995957447566038,5.138584455199325,5.052600301503181,4.250265008624785
452,0.07999379140143525,100.0,0.0,0.0,0.015148182907642417,2.431416142521699,22.8540427692706,23.512001232541017,22.220839831035633,32.71666946051877,37.77917416300311,33.101714719498275,23.039770080082498,15.663113464231035,11.079132656025234,8.22122376277648,3.1558450846107897,1.8485935449531807,1.2015407732496695,1.1003970024370862,1.574876252635146,2.6815514414011874,4.120424144255088,5.1755736742134015,5.520014183691787,5.479502249251722,5.441494041485537,5.489964302868248,5.590427382012474,5.8111425741333465,6.030550185354835,5.917205936033492,5.637566988559006,5.627834201656809,5.645847053230054,5.583848182306825,5.436923746575757,5.262412062415126,5.1166714423266635,5.011668316795437,4.9494041830135,4.931626346380343,4.957059783409187,5.024502298681747
453,0.02504939603975183,300.0,0.0,0.0,0.01422210473376469,2.2506524345805565,21.037926601436443,21.909182262155827,20.485044427133843,29.537677029709,34.16819384596591,30.928813000652827,22.018212177086657,14.956004659794477,10.552233906415292,7.7830324942467195,3.3522186711355637,2.1625555362728384,1.583567286771258,1.4822264159251635,1.8763719601731408,2.7779926362641465,4.011232828505456,5.116369648872612,5.74746070081873,5.93547945485869,5.8842897848668985,5.8148453411795895,5.841561873891362,5.866459012698275,5.844187463665859,5.825872190052182,5.834597918109817,5.8343879217627865,5.758617000434352,5.632309129699347,5.49846997685912,5.374059018932309,5.266584619130463,5.173546959527012,5.090326798867041,5.009133023541587,4.909048239886327,4.767661647322897
454,0.048137057529229844,100.0,0.0,0.0,0.013355131590521978,2.2282191010167653,21.18293596811564,21.764916976562258,20.19450504494978,29.367896976198118,34.142815458567945,30.48798303207389,21.607301193340362,15.275868249124361,11.50095516234176,9.117944006626182,3.574654931307049,1.9577035570106596,1.267088658823543,1.178325233575198,1.6630779720959197,2.7254843666523345,4.125410899130029,5.196882059907805,5.60165716549658,5.599236296801739,5.534718312553135,5.586432176811766,5.683866150420513,5.804822083188785,5.892749027097835,5.894360704846388,5.8777101061117785,5.918375743993063,5.854159744219582,5.700299968131906,5.527741017992314,5.374858012737496,5.263953635609129,5.193491264921163,5.157185902846838,5.147671832910695,5.150419983757727,5.1491201554001815
455,0.026988414062335372,300.0,0.0,0.0,0.012710575370600996,2.0796122359128812,19.570561110279538,20.218499598558896,19.357981282469762,29.124316423757882,34.155646959965495,30.452707344455508,21.30514981191398,14.4154399185707,10.300682368247585,7.954806252346524,3.2145312641579484,2.014041279485318,1.4634504729856679,1.3689805438441878,1.750222767476074,2.645053767346036,3.89691182471541,5.004358431745796,5.4962410787120985,5.438814954590148,5.267516357934784,5.256716947892731,5.373928035375132,5.523537933511135,5.618291101694315,5.576715165685804,5.433831956515842,5.358981514690953,5.31187177934494,5.271544304827431,5.237689947810513,5.207399674226193,5.176270048430303,5.136489316578797,5.079614474265786,4.987314025901818,4.80311202555798,4.473457922602399
456,0.04047274956520278,300.0,0.0,0.0,0.013816583004744996,2.3317138686343206,22.24922499480611,23.25203475830082,21.74630687501283,31.339292119753463,36.164969016832615,32.67982963851017,23.204686297463027,15.702743029469978,11.16888427206519,8.455323099912356,3.68418408508616,2.3713404259613218,1.7500673501929271,1.6498004851560413,2.0990451472936917,3.1324360724079527,4.530063924326401,5.627583579414919,6.102031729847797,6.205261881447338,6.248607173601207,6.323579934916758,6.345927019421306,6.3243674956147835,6.2563308058415625,6.174917767190464,6.137241327482755,6.1524461981958725,6.148387080386069,6.1005427990481955,6.007746650096433,5.888687012635211,5.7632507405698865,5.639813637876593,5.523575117784605,5.414484498829649,5.293721222789067,5.139629144343986
457,0.03124276621754657,300.0,0.0,0.0,0.01450671527453499,2.333951908579999,21.912670424048436,22.852155688494257,21.78124741926953,31.957401976379074,36.97504488210458,32.83614316200231,23.05915826758907,15.5442682471168,10.752714284551098,7.844597383799138,3.000649791476426,2.0231614525065806,1.5195577965373142,1.4306451258194648,1.7970749948283453,2.616945138392234,3.7209300886708974,4.750212482459097,5.41168190091353,5.621501683441645,5.562480242739471,5.456580770512473,5.36563973977237,5.35818929546335,5.423770074827275,5.49349164730304,5.519806112801512,5.505377997668496,5.439838942099382,5.3478866374362335,5.259285334590121,5.18400765686377,5.122917132828344,5.060651994680639,4.978590842781106,4.851060799333122,4.62393853140522,4.251030357543483
458,0.04387550799323777,100.0,0.0,0.0,0.014241499172051713,2.317557821334102,21.841782921282626,22.869249721196834,22.220822734868463,33.00389198028311,37.737702588215434,32.87520171780401,23.066153245828165,15.697722490754344,11.11679173227165,8.281428985943398,3.3966192500549504,2.032990656729107,1.3432388174457892,1.2273604922807513,1.6950394215429931,2.8220590534667362,4.328688078878358,5.297349489333524,5.431663780192336,5.390232709863967,5.43964971463098,5.571345359565488,5.645039580431665,5.745180058583041,5.871400761776179,5.826618938391267,5.660428240292443,5.604111275824497,5.551118970701199,5.48371074900132,5.426902980894499,5.3850622187863175,5.354492622922187,5.319368492718092,5.261235405325268,5.156537366103396,4.961117023189419,4.636024893650373
459,0.03061937689682694,100.0,0.0,0.0,0.012315519763771687,2.126172513872729,20.459350795647335,20.864300322531058,19.49639882394909,28.38874050117162,32.95034658653201,30.025922515733797,21.30935602403442,14.238878432563816,9.941949954983148,7.344092188545187,3.390795146952372,2.0580076449035727,1.3623192799400603,1.238895873090936,1.7014427941053194,2.778968456261494,4.084937701416335,5.089216862107383,5.741319366276722,5.9827328822354655,5.935188955178882,5.919192714753558,5.949716601260381,5.970055967728023,5.919589082835709,5.809398283318485,5.748128371154166,5.87570738217124,5.9383613813814184,5.867669760686298,5.69587026382627,5.510742791417161,5.385310623957228,5.313117442816264,5.271192713644828,5.227546783313888,5.110222444438739,4.84601412488385
460,0.023094776823404564,100.0,0.0,0.0,0.012876840945812422,2.1777944179582898,20.860732440279016,21.57596645764407,20.69940316812409,30.82273826773555,35.734468642845435,31.549016847949446,22.116943658471968,15.26782355653061,11.109762494894074,8.502796929985394,3.365479443991463,2.0376200013225914,1.4066456696805103,1.3255488119598327,1.8347491746639137,2.937760753660634,4.3782031496237686,5.473907074856919,5.8678645059762,5.72671693728065,5.5354845781741995,5.664977614767125,5.789902752168961,5.9292230776886035,6.099935673399698,6.026878336409141,5.826962995393227,5.862720358525339,5.92704689084752,5.92922392506389,5.862013435346094,5.754552939462156,5.638191854583721,5.521008868357481,5.4052551584493225,5.283622196255851,5.1132114464901335,4.849104616155971
461,0.03470454380839859,300.0,0.0,0.0,0.013867136227975797,2.32772857961762,21.500480632128276,21.632276231124713,20.261569280863863,29.806630902158282,34.799628647648795,31.264683660931297,21.83596633577597,14.797220598243982,10.61254432557195,8.064657610380745,3.5565184742742244,2.2226140928907725,1.5931919704261097,1.487661497934907,1.932663439512478,2.9682569770711247,4.3734747180495255,5.512729142546566,5.969754744089763,5.995658065038137,5.997173926194961,6.126104359818646,6.258078334282008,6.274483043377368,6.156590414979115,6.030869040206131,6.012288578035162,6.080926276135037,6.112404787298865,6.079262798835904,5.991363772236975,5.8759434285715235,5.757028644955098,5.633670378867922,5.499335469054852,5.33971258190693,5.1100719308372575,4.768269223167564
462,0.07598756829326785,30.0,0.0,0.0,0.011823597209671723,2.0479419729191664,19.79671047321222,20.62499124352985,19.23747449711108,27.745263169894073,32.07208744215984,28.98396074773979,20.7531797524139,14.421951380674411,10.435410617697164,7.798953107922661,3.4963793137370014,2.1006039533955296,1.243500297410974,1.106474178305334,1.5738256897552854,2.795090044218839,4.313135281030347,5.2742897929754715,5.501900924879103,5.5640041112649765,5.763300482431299,5.863960502135564,5.716896853980283,5.907149347114945,6.119650166578965,5.76674298378804,5.431133896118066,5.763885295275073,5.989524636554924,5.952497232988939,5.790221614852648,5.578188608763966,5.3640498570360124,5.166518444837666,4.996155657063676,4.873616939809483,4.863729042089164,5.04816260637994
463,0.18542597637861005,0.03,0.0,0.0,0.013465744935627664,2.1730308836092216,20.4089125845554,21.05820090565979,19.95256460471296,29.531557255379802,34.69143852435168,31.54740988956921,22.500832731378924,15.667699417435383,11.412427441525782,8.663110507686303,2.854660455176634,3.1939118930784476,0.869851126960344,0.9502706115690955,1.6065574684022397,2.927463137349334,4.9063421651859995,5.673306851306218,6.468079901371087,5.571770892242926,6.4533058802777115,5.783175809047447,4.894814047094346,6.725290305389124,4.801975018652481,7.5860231161230125,5.833746210363455,5.91452909689652,6.198505387202936,6.078381953489866,6.005534423318477,5.90317518845471,5.644738077399613,5.383890598984942,5.3145248193248165,5.51716995197331,5.631401322072054,5.174598239272965
464,0.04361379516594263,100.0,0.0,0.0,0.013191510482325976,2.1692700886714906,20.544048823893245,21.398892442223026,20.33965431181743,29.956898883635585,34.63230097860265,30.758024449460706,21.484685215299375,14.547027469184156,10.244229261694928,7.570545505495956,3.7100514866440757,2.225774777891119,1.5099722211879962,1.3934566837320157,1.8377559697356787,2.9201792395101704,4.467436142947958,5.729419947807331,6.149494761338078,5.83740216704503,5.575510861444079,5.770822845232515,5.964380762165761,6.087168662763832,6.099189649192744,5.996295512249313,5.986305184250298,6.1844605186455945,6.2101039711886,6.049744422127993,5.8227350165235645,5.603093838047086,5.437391938598454,5.332084829868358,5.285776457239574,5.30238180397006,5.402234144648541,5.614229118819476
465,0.05168911467020162,100.0,0.0,0.0,0.013648971054822878,2.1476251542851403,20.05844634988932,20.928790502619723,20.144300236616516,29.951964055262025,34.710701787880375,30.956789917211854,22.214855121714383,15.233862054532329,10.760528608836191,8.065433630930011,3.147096390766821,1.7908584534091743,1.221602491915986,1.1640493842982833,1.6008765527893012,2.5409163490617384,3.789660389180404,4.825825505191171,5.365847337952484,5.536101486778888,5.521733692124703,5.398948895751516,5.383297616933418,5.504713197340605,5.596014862042051,5.535777492884067,5.3863310568508265,5.273441821930577,5.161232522397568,5.048856444022348,4.951229472526392,4.868501372018055,4.798705709152466,4.744864095049668,4.7111364896192995,4.703175443394037,4.732733445611648,4.814053471958679
466,0.027717577741820747,300.0,0.0,0.0,0.015710629775655967,2.487714112038219,22.980217517374307,23.510693805291982,21.999689995281972,31.900391611515357,36.642856745499046,33.24834988743571,23.943191090854718,16.308180368811797,11.517843279523724,8.628387058579836,3.480481217557183,2.169120611336194,1.5703647138375538,1.4765069122105108,1.9186712349076767,2.9174840754220344,4.2638443722593795,5.373636292613739,5.866605834021848,5.992249532904708,5.981572149433617,5.913234488080116,5.87505554028633,5.944758153446763,6.063957506253853,6.08615400261405,5.978314472273303,5.8738299067580995,5.778540683649828,5.68935799249361,5.610737588579691,5.542965719971272,5.485052381665451,5.434938580858867,5.390349166862119,5.34427640508069,5.271032948825703,5.1419938521038
467,0.09928416080156217,0.1,0.0,0.0,0.014335109640276997,2.316657133082327,21.41966654921981,22.13396922737893,21.357688227408726,31.483318296634533,35.927833495518314,31.357370451564226,21.652079398173754,14.542938673219654,10.383517174603643,7.8641370262640375,2.9047804012107252,3.018819371747961,0.9757765151693937,1.1123611267456173,1.5350505183490488,3.0292928660395755,4.557604738373897,5.30836762917341,5.653110415632766,5.759559200649631,5.779226600523023,5.842857389254167,5.63918001843965,5.917978915117007,6.213484934926829,5.792899395590255,5.458916970300741,5.7760249944874005,5.877564876748018,5.745796556397665,5.6399356256074205,5.5168352374611835,5.3113237961690825,5.133700864950645,5.122617660944367,5.303195228445905,5.222246990909562,4.383027175414178
